frequency_hz,omega_rad_s,pore_conductance_real_s,pore_conductance_imag_s,membrane_conductance_real_s,membrane_conductance_imag_s,total_conductance_real_s,total_conductance_imag_s,delta_sigma_pore_real_s_m,delta_sigma_pore_imag_s_m,delta_sigma_membrane_real_s_m,delta_sigma_membrane_imag_s_m,delta_sigma_total_real_s_m,delta_sigma_total_imag_s_m,apparent_water_sigma_real_s_m,apparent_water_sigma_imag_s_m
17782794.100389227,111732590.61216542,1.2999999999999664e-09,1.0668358662314506e-16,6.850952523498647e-08,3.195267154332654e-11,6.980952523498643e-08,3.1952778226913166e-11,0.0009629629629629381,7.902487898010745e-11,0.05074779647036035,2.3668645587649292e-05,0.05171075943332329,2.3668724612528272e-05,0.09471075943332329,0.07913034287802564
23713737.056616552,148997804.2524532,1.2999999999999817e-09,8.000140383952183e-17,6.851380811094933e-08,2.766994114969914e-11,6.981380811094931e-08,2.7670021151102978e-11,0.0009629629629629494,5.926029914038654e-11,0.05075096897107358,2.0496252703480843e-05,0.051713931934036526,2.0496311963779985e-05,0.09471393193403652,0.10551094172270066
31622776.60168379,198691765.315922,1.2999999999999895e-09,5.999258947772795e-17,6.851751692873533e-08,2.396123252596979e-11,6.981751692873532e-08,2.3961292518559267e-11,0.0009629629629629553,4.443895516868737e-11,0.050753716243507656,1.7749061130347992e-05,0.05171667920647061,1.7749105569303163e-05,0.09471667920647062,0.1406915189492421
42169650.342858225,264959727.4431474,1.2999999999999943e-09,4.498809545220886e-17,6.852072863261975e-08,2.074961050160764e-11,6.982072863261974e-08,2.0749655489703092e-11,0.0009629629629629588,3.3324515149784343e-11,0.050756095283422044,1.5370081853042695e-05,0.051719058246385,1.5370115177557846e-05,0.09471905824638499,0.18760685714492592
56234132.51903491,353329475.2055899,1.2999999999999972e-09,3.373631226850778e-17,6.852350985360136e-08,1.7968450906842213e-11,6.982350985360135e-08,1.7968484643154482e-11,0.0009629629629629609,2.4989860939635396e-11,0.050758155447112124,1.3309963634697937e-05,0.05172111841007508,1.3309988624558876e-05,0.09472111841007508,0.25017057843418217
74989420.93324558,471172427.80167395,1.2999999999999986e-09,2.5298665214385702e-17,6.852591829174682e-08,1.5560058795024597e-11,6.982591829174683e-08,1.556008409368981e-11,0.000962962962962962,1.8739752010656077e-11,0.05075993947536802,1.1525969477795998e-05,0.051722902438330984,1.1525988217548008e-05,0.09472290243833098,0.33360160487180274
100000000.0,628318530.7179586,1.2999999999999994e-09,1.8971322548108383e-17,6.852800391325592e-08,1.3474471806382751e-11,6.982800391325592e-08,1.3474490777705299e-11,0.0009629629629629626,1.405283151711732e-11,0.05076148438018957,9.981090226950187e-06,0.05172444734315254,9.981104279781704e-06,0.09472444734315254,0.4448595008525945
133352143.2163324,837876226.9377677,1.2999999999999999e-09,1.422648492220478e-17,6.852980998707493e-08,1.1668423874151121e-11,6.982980998707494e-08,1.1668438100636044e-11,0.0009629629629629629,1.053813697941095e-11,0.0507628222126481,8.643276943815645e-06,0.051725785175611064,8.643287481952626e-06,0.09472578517561106,0.5932250119594216
177827941.00389227,1117325906.1216543,1.3000000000000003e-09,1.0668358662316863e-17,6.85313739825678e-08,1.0104447793875209e-11,6.98313739825678e-08,1.0104458462233871e-11,0.0009629629629629632,7.902487898012492e-12,0.050763980727828,7.484776143611266e-06,0.05172694369079097,7.4847840460991645e-06,0.09472694369079096,0.7910742263181774
237137370.56616554,1489978042.524532,1.3000000000000005e-09,8.000140383953176e-18,6.853272834686637e-08,8.750098052567723e-12,6.983272834686638e-08,8.750106052708107e-12,0.0009629629629629634,5.926029914039391e-12,0.05076498396064176,6.481554113013128e-06,0.051727946923604724,6.481560039043043e-06,0.09472794692360473,1.0549109356674078
316227766.01683795,1986917653.1592202,1.3000000000000005e-09,5.999258947773217e-18,6.853390117802974e-08,7.577277805579267e-12,6.983390117802974e-08,7.577283804838215e-12,0.0009629629629629634,4.44389551686905e-12,0.05076585272446647,5.612798374503161e-06,0.051728815687429444,5.612802818398679e-06,0.09472881568742944,1.4067433112395462
421696503.42858225,2649597274.431474,1.3000000000000007e-09,4.4988095452210595e-18,6.853491680797467e-08,6.5616560469017965e-12,6.983491680797467e-08,6.561660545711342e-12,0.0009629629629629635,3.3324515149785628e-12,0.0507666050429442,4.8604859606679975e-06,0.05172956800590717,4.8604892931195124e-06,0.09472956800590716,1.875919730786777
562341325.1903491,3533294752.055899,1.3000000000000009e-09,3.3736312268508533e-18,6.853579630727274e-08,5.682162887688513e-12,6.983579630727275e-08,5.6821662613197406e-12,0.0009629629629629636,2.498986093963595e-12,0.05076725652390574,4.209009546435936e-06,0.051730219486868706,4.20901204542203e-06,0.0947302194868687,2.501576893467622
749894209.3324559,4711724278.01674,1.3000000000000009e-09,2.5298665214386025e-18,6.85365579222869e-08,4.920552476642576e-12,6.98365579222869e-08,4.920555006509098e-12,0.0009629629629629636,1.8739752010656317e-12,0.05076782068317548,3.6448536864019086e-06,0.05173078364613845,3.64485556037711e-06,0.09473078364613845,3.3359044336914123
1000000000.0,6283185307.179586,1.3000000000000007e-09,1.8971322548108526e-18,6.853721745371749e-08,4.26102449805612e-12,6.98372174537175e-08,4.261026395188375e-12,0.0009629629629629635,1.4052831517117427e-12,0.050768309224975924,3.1563144430045335e-06,0.05173127218793889,3.156315848287685e-06,0.09473127218793889,4.448498353798996
