frame,frequency_hz,mechanism,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
19,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
19,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
19,1.0,grain,0.013000005110981058,5.1109810593462436e-08,1e-08,0.0
19,2.5,grain,0.01300003036524041,1.2146096164564017e-07,1e-08,0.0
19,10.0,grain,0.013000258104543496,2.5810454349698534e-07,1e-08,0.0
19,100.0,grain,0.013000511098105934,5.110981059346244e-08,1e-08,0.0
19,1000.0,grain,0.013000516157471246,5.16157471246846e-09,1e-08,0.0
19,10000.0,grain,0.013000516208570784,5.162085707853999e-10,1e-08,0.0
19,1.0,all,0.013000005110981058,5.5558305790945584e-08,1e-08,4.726526147325844e-10
19,2.5,all,0.01300003036524041,1.3258219963934804e-07,1e-08,1.1816315368314611e-09
19,10.0,all,0.013000258104543496,3.025894954718168e-07,1e-08,4.7265261473258444e-09
19,100.0,all,0.013000511098105934,4.959593303417772e-07,1e-08,4.7265261473258444e-08
19,1000.0,all,0.013000516157471246,4.453656772195615e-06,1e-08,4.726526147325844e-07
19,10000.0,all,0.013000516208570784,4.448546818340226e-05,1e-08,4.726526147325844e-06
20,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
20,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
20,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
20,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
20,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
20,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
20,1.0,grain,0.013000004835793656,4.835793656885067e-08,1e-08,0.0
20,2.5,grain,0.01300002873030349,1.1492121396362161e-07,1e-08,0.0
20,10.0,grain,0.013000244207579672,2.4420757967269593e-07,1e-08,0.0
20,100.0,grain,0.013000483579365688,4.835793656885068e-08,1e-08,0.0
20,1000.0,grain,0.013000488366322713,4.883663227131206e-09,1e-08,0.0
20,10000.0,grain,0.01300048841467093,4.884146709307209e-10,1e-08,0.0
20,1.0,all,0.013000004835793656,5.280643176633382e-08,1e-08,4.726526147325844e-10
20,2.5,all,0.01300002873030349,1.2604245195732948e-07,1e-08,1.1816315368314611e-09
20,10.0,all,0.013000244207579672,2.886925316475274e-07,1e-08,4.7265261473258444e-09
20,100.0,all,0.013000483579365688,4.932074563171655e-07,1e-08,4.7265261473258444e-08
20,1000.0,all,0.013000488366322713,4.453378860710278e-06,1e-08,4.726526147325844e-07
20,10000.0,all,0.01300048841467093,4.448544038950241e-05,1e-08,4.726526147325844e-06
21,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
21,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
21,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
21,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
21,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
21,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
21,1.0,grain,0.01300000402009193,4.0200919316737874e-08,1e-08,0.0
21,2.5,grain,0.013000023884075593,9.553630237624765e-08,1e-08,0.0
21,10.0,grain,0.01300020301464255,2.0301464254952628e-07,1e-08,0.0
21,100.0,grain,0.013000402009193167,4.020091931673788e-08,1e-08,0.0
21,1000.0,grain,0.01300040598868623,4.059886862304295e-09,1e-08,0.0
21,10000.0,grain,0.01300040602887907,4.0602887907017353e-10,1e-08,0.0
21,1.0,all,0.01300000402009193,4.464941451422102e-08,1e-08,4.726526147325844e-10
21,2.5,all,0.013000023884075593,1.0665754036995552e-07,1e-08,1.1816315368314611e-09
21,10.0,all,0.01300020301464255,2.4749959452435773e-07,1e-08,4.7265261473258444e-09
21,100.0,all,0.013000402009193167,4.850504390650527e-07,1e-08,4.7265261473258444e-08
21,1000.0,all,0.01300040598868623,4.452555084345451e-06,1e-08,4.726526147325844e-07
21,10000.0,all,0.01300040602887907,4.448535800371055e-05,1e-08,4.726526147325844e-06
22,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
22,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
22,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
22,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
22,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
22,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
22,1.0,grain,0.013000003526108424,3.5261084247959685e-08,1e-08,0.0
22,2.5,grain,0.013000020949232406,8.379692962456301e-08,1e-08,0.0
22,10.0,grain,0.013000178068475452,1.780684754521964e-07,1e-08,0.0
22,100.0,grain,0.013000352610842479,3.5261084247959685e-08,1e-08,0.0
22,1000.0,grain,0.01300035610134077,3.561013407703158e-09,1e-08,0.0
22,10000.0,grain,0.013000356136594768,3.5613659476779805e-10,1e-08,0.0
22,1.0,all,0.013000003526108424,3.970957944544283e-08,1e-08,4.726526147325844e-10
22,2.5,all,0.013000020949232406,9.491816761827088e-08,1e-08,1.1816315368314611e-09
22,10.0,all,0.013000178068475452,2.2255342742702788e-07,1e-08,4.7265261473258444e-09
22,100.0,all,0.013000352610842479,4.801106039962744e-07,1e-08,4.7265261473258444e-08
22,1000.0,all,0.01300035610134077,4.45205621089085e-06,1e-08,4.726526147325844e-07
22,10000.0,all,0.013000356136594768,4.448530811142625e-05,1e-08,4.726526147325844e-06
23,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
23,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
23,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
23,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
23,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
23,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
23,1.0,grain,0.013000002664568782,2.6645687824596416e-08,1e-08,0.0
23,2.5,grain,0.013000015830673353,6.332269341845266e-08,1e-08,0.0
23,10.0,grain,0.013000134560723513,1.345607235142119e-07,1e-08,0.0
23,100.0,grain,0.013000266456878245,2.6645687824596416e-08,1e-08,0.0
23,1000.0,grain,0.013000269094537574,2.6909453757466635e-09,1e-08,0.0
23,10000.0,grain,0.013000269121177906,2.691211779072459e-10,1e-08,0.0
23,1.0,all,0.013000002664568782,3.1094183022079564e-08,1e-08,4.726526147325844e-10
23,2.5,all,0.013000015830673353,7.444393141216053e-08,1e-08,1.1816315368314611e-09
23,10.0,all,0.013000134560723513,1.7904567548904338e-07,1e-08,4.7265261473258444e-09
23,100.0,all,0.013000266456878245,4.714952075729112e-07,1e-08,4.7265261473258444e-08
23,1000.0,all,0.013000269094537574,4.451186142858894e-06,1e-08,4.726526147325844e-07
23,10000.0,all,0.013000269121177906,4.4485221096009385e-05,1e-08,4.726526147325844e-06
24,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
24,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
24,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
24,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
24,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
24,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
24,1.0,grain,0.013000002308898525,2.3088985255114655e-08,1e-08,0.0
24,2.5,grain,0.013000013717573592,5.4870294370978364e-08,1e-08,0.0
24,10.0,grain,0.013000116599375538,1.1659937553832902e-07,1e-08,0.0
24,100.0,grain,0.01300023088985255,2.308898525511466e-08,1e-08,0.0
24,1000.0,grain,0.013000233175433532,2.3317543353330476e-09,1e-08,0.0
24,10000.0,grain,0.013000233198517877,2.3319851787814013e-10,1e-08,0.0
24,1.0,all,0.013000002308898525,2.7537480452597803e-08,1e-08,4.726526147325844e-10
24,2.5,all,0.013000013717573592,6.599153236468623e-08,1e-08,1.1816315368314611e-09
24,10.0,all,0.013000116599375538,1.610843275131605e-07,1e-08,4.7265261473258444e-09
24,100.0,all,0.01300023088985255,4.6793850500342945e-07,1e-08,4.7265261473258444e-08
24,1000.0,all,0.013000233175433532,4.45082695181848e-06,1e-08,4.726526147325844e-07
24,10000.0,all,0.013000233198517877,4.4485185173349356e-05,1e-08,4.726526147325844e-06
25,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
25,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
25,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
25,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
25,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
25,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
25,1.0,grain,0.013000001401467665,1.4014676661464595e-08,1e-08,0.0
25,2.5,grain,0.013000008326366722,3.3305466889598215e-08,1e-08,0.0
25,10.0,grain,0.01300007077411714,7.077411714039621e-08,1e-08,0.0
25,100.0,grain,0.013000140146766615,1.4014676661464596e-08,1e-08,0.0
25,1000.0,grain,0.013000141534080871,1.4153408087270516e-09,1e-08,0.0
25,10000.0,grain,0.013000141548092732,1.415480927326997e-10,1e-08,0.0
25,1.0,all,0.013000001401467665,1.8463171858947742e-08,1e-08,4.726526147325844e-10
25,2.5,all,0.013000008326366722,4.4426704883306084e-08,1e-08,1.1816315368314611e-09
25,10.0,all,0.01300007077411714,1.1525906911522769e-07,1e-08,4.7265261473258444e-09
25,100.0,all,0.013000140146766615,4.5886419640977934e-07,1e-08,4.7265261473258444e-08
25,1000.0,all,0.013000141534080871,4.449910538291874e-06,1e-08,4.726526147325844e-07
25,10000.0,all,0.013000141548092732,4.448509352292421e-05,1e-08,4.726526147325844e-06
26,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
26,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
26,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
26,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
26,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
26,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
26,1.0,grain,0.013000000333230998,3.3323099751835647e-09,1e-08,0.0
26,2.5,grain,0.01300000197978416,7.919136646906825e-09,1e-08,0.0
26,10.0,grain,0.013000016828165374,1.6828165374677004e-08,1e-08,0.0
26,100.0,grain,0.013000033323099751,3.332309975183565e-09,1e-08,0.0
26,1000.0,grain,0.013000033652965452,3.3652965452808735e-10,1e-08,0.0
26,10000.0,grain,0.013000033656297092,3.365629709305691e-11,1e-08,0.0
26,1.0,all,0.013000000333230998,7.780805172666711e-09,1e-08,4.726526147325844e-10
26,2.5,all,0.01300000197978416,1.9040374640614695e-08,1e-08,1.1816315368314611e-09
26,10.0,all,0.013000016828165374,6.131311734950848e-08,1e-08,4.7265261473258444e-09
26,100.0,all,0.013000033323099751,4.481818297234983e-07,1e-08,4.7265261473258444e-08
26,1000.0,all,0.013000033652965452,4.448831727137675e-06,1e-08,4.726526147325844e-07
26,10000.0,all,0.013000033656297092,4.4484985631128576e-05,1e-08,4.726526147325844e-06
27,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
27,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
27,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
27,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
27,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
27,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
27,1.0,grain,0.013,0.0,1e-08,0.0
27,2.5,grain,0.013,0.0,1e-08,0.0
27,10.0,grain,0.013,0.0,1e-08,0.0
27,100.0,grain,0.013,0.0,1e-08,0.0
27,1000.0,grain,0.013,0.0,1e-08,0.0
27,10000.0,grain,0.013,0.0,1e-08,0.0
27,1.0,all,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
27,2.5,all,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
27,10.0,all,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
27,100.0,all,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
27,1000.0,all,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
27,10000.0,all,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
28,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
28,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
28,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
28,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
28,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
28,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
28,1.0,grain,0.013,0.0,1e-08,0.0
28,2.5,grain,0.013,0.0,1e-08,0.0
28,10.0,grain,0.013,0.0,1e-08,0.0
28,100.0,grain,0.013,0.0,1e-08,0.0
28,1000.0,grain,0.013,0.0,1e-08,0.0
28,10000.0,grain,0.013,0.0,1e-08,0.0
28,1.0,all,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
28,2.5,all,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
28,10.0,all,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
28,100.0,all,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
28,1000.0,all,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
28,10000.0,all,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
