frame,time_s,time_h,mechanism,frequency_hz,sigma_real_s_m,sigma_imag_s_m,residual_norm,solve_height_px,solve_width_px,downsample,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
17,6424.0,1.7844444444444445,maxwell,10000.0,0.010521388146869344,3.816378931507269e-05,2.2914595078087113e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
17,6424.0,1.7844444444444445,grain,1.0,0.010521391619932312,4.6947501578500045e-08,2.155488697014038e-15,53,144,8,0.013000005800735112,5.8007351122709174e-08,1e-08,0.0
17,6424.0,1.7844444444444445,grain,2.5,0.010521414817562564,1.1156935669210347e-07,2.252783037162814e-15,53,144,8,0.01300003446319096,1.3785276384455593e-07,1e-08,0.0
17,6424.0,1.7844444444444445,grain,10.0,0.010521624010112786,2.3708488297141016e-07,2.0827499728250436e-15,53,144,8,0.013000292937123169,2.9293712316968137e-07,1e-08,0.0
17,6424.0,1.7844444444444445,grain,100.0,0.010521856400194617,4.694750157850384e-08,2.088413409426754e-15,53,144,8,0.013000580073511226,5.800735112270919e-08,1e-08,0.0
17,6424.0,1.7844444444444445,grain,1000.0,0.010521861047522785,4.741223537060321e-09,2.347846195236282e-15,53,144,8,0.013000585815664772,5.8581566477288546e-09,1e-08,0.0
17,6424.0,1.7844444444444445,grain,10000.0,0.010521861094527744,4.741692917748789e-10,2.081740049454125e-15,53,144,8,0.013000585873660465,5.858736604657022e-10,1e-08,0.0
17,6424.0,1.7844444444444445,all,1.0,0.010521391619980064,5.076388101180977e-08,2.264628347080653e-15,53,144,8,0.013000005800735112,6.245584632019232e-08,1e-08,4.726526147325844e-10
17,6424.0,1.7844444444444445,all,2.5,0.010521414817577204,1.2111030527504647e-07,2.184096596232586e-15,53,144,8,0.01300003446319096,1.489740018382638e-07,1e-08,1.1816315368314611e-09
17,6424.0,1.7844444444444445,all,10.0,0.010521624010128718,2.752486773039762e-07,2.4210290804575358e-15,53,144,8,0.013000292937123169,3.3742207514451284e-07,1e-08,4.7265261473258444e-09
17,6424.0,1.7844444444444445,all,100.0,0.010521856400328947,4.2858544489287346e-07,2.132129327221335e-15,53,144,8,0.013000580073511226,5.02856870871024e-07,1e-08,4.7265261473258444e-08
17,6424.0,1.7844444444444445,all,1000.0,0.01052186105977827,3.82112065172033e-06,2.1944329582189334e-15,53,144,8,0.013000585815664772,4.454353354130876e-06,1e-08,4.726526147325844e-07
17,6424.0,1.7844444444444445,all,10000.0,0.010521862316104264,3.8164263485109696e-05,2.349453389438268e-15,53,144,8,0.013000585873660465,4.4485537848491945e-05,1e-08,4.726526147325844e-06
18,7324.0,2.0344444444444445,maxwell,1.0,0.01090276010391035,3.915084270862438e-09,2.4047358956378552e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
18,7324.0,2.0344444444444445,maxwell,2.5,0.01090276010393588,9.787710677172982e-09,2.1161441690765746e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
18,7324.0,2.0344444444444445,maxwell,10.0,0.010902760103928603,3.915084270867347e-08,2.1787763942854444e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
18,7324.0,2.0344444444444445,maxwell,100.0,0.010902760104074503,3.915084270823363e-07,2.5969804958588902e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
18,7324.0,2.0344444444444445,maxwell,1000.0,0.010902760115018931,3.915084266158523e-06,2.304036489955977e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
18,7324.0,2.0344444444444445,maxwell,10000.0,0.010902761214320746,3.9150838001385e-05,2.3299126392539576e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
18,7324.0,2.0344444444444445,grain,1.0,0.010902764910257122,4.806319835155754e-08,2.2230208533650706e-15,53,144,8,0.013000005730858938,5.730858938607038e-08,1e-08,0.0
18,7324.0,2.0344444444444445,grain,2.5,0.01090278865907962,1.1422077725902213e-07,2.2508773729308507e-15,53,144,8,0.013000034048044281,1.3619217712924964e-07,1e-08,0.0
18,7324.0,2.0344444444444445,grain,10.0,0.010903002823095628,2.427191516746895e-07,2.0261176620860885e-15,53,144,8,0.013000289408376399,2.894083763996555e-07,1e-08,0.0
18,7324.0,2.0344444444444445,grain,100.0,0.010903240735903071,4.806319835155683e-08,2.242783849346199e-15,53,144,8,0.01300057308589386,5.73085893860704e-08,1e-08,0.0
18,7324.0,2.0344444444444445,grain,1000.0,0.010903245493754918,4.8538976437690036e-09,2.5466925936740995e-15,53,144,8,0.013000578758876911,5.787588769116199e-09,1e-08,0.0
18,7324.0,2.0344444444444445,grain,10000.0,0.010903245541778364,4.854378179125538e-10,2.1283563226372914e-15,53,144,8,0.013000578816173983,5.788161739831369e-10,1e-08,0.0
18,7324.0,2.0344444444444445,all,1.0,0.010902764910265886,5.1978282622559946e-08,2.378477362098915e-15,53,144,8,0.013000005730858938,6.175708458355353e-08,1e-08,4.726526147325844e-10
18,7324.0,2.0344444444444445,all,2.5,0.01090278865914614,1.2400848793582267e-07,2.206369023103462e-15,53,144,8,0.013000034048044281,1.473134151229575e-07,1e-08,1.1816315368314611e-09
18,7324.0,2.0344444444444445,all,10.0,0.010903002823084441,2.818699943841726e-07,2.4256602834669463e-15,53,144,8,0.013000289408376399,3.3389332837448696e-07,1e-08,4.7265261473258444e-09
18,7324.0,2.0344444444444445,all,100.0,0.010903240736040919,4.3957162543342817e-07,2.24783691054135e-15,53,144,8,0.01300057308589386,5.021581091343852e-07,1e-08,4.7265261473258444e-08
18,7324.0,2.0344444444444445,all,1000.0,0.010903245504748168,3.919938163811489e-06,2.504085082603163e-15,53,144,8,0.013000578758876911,4.454282786252263e-06,1e-08,4.726526147325844e-07
18,7324.0,2.0344444444444445,all,10000.0,0.010903246652080116,3.915132344001377e-05,2.3585852930460917e-15,53,144,8,0.013000578816173983,4.448553079100547e-05,1e-08,4.726526147325844e-06
19,8224.0,2.2844444444444445,maxwell,1.0,0.011263912306067613,4.002638460076262e-09,2.4170614835008704e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
19,8224.0,2.2844444444444445,maxwell,2.5,0.011263912306093703,1.000659615020783e-08,2.1582309889422154e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
19,8224.0,2.2844444444444445,maxwell,10.0,0.011263912306085852,4.0026384600812944e-08,2.1942150957839002e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
19,8224.0,2.2844444444444445,maxwell,100.0,0.01126391230620311,4.002638460050786e-07,2.6211419664547738e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
19,8224.0,2.2844444444444445,maxwell,1000.0,0.01126391231423409,4.002638456724006e-06,2.279243671293388e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
19,8224.0,2.2844444444444445,maxwell,10000.0,0.011263913122240935,4.0026381245122805e-05,2.2734861569368362e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
19,8224.0,2.2844444444444445,grain,1.0,0.011263916734526622,4.4284328017841604e-08,2.374228571426552e-15,53,144,8,0.013000005110981058,5.1109810593462436e-08,1e-08,0.0
19,8224.0,2.2844444444444445,grain,2.5,0.011263938616138842,1.0524040305384295e-07,2.4132816002774903e-15,53,144,8,0.01300003036524041,1.2146096164564017e-07,1e-08,0.0
19,8224.0,2.2844444444444445,grain,10.0,0.011264135941948823,2.2363585648899883e-07,2.177605912403629e-15,53,144,8,0.013000258104543496,2.5810454349698534e-07,1e-08,0.0
19,8224.0,2.2844444444444445,grain,100.0,0.01126435514939178,4.428432801766373e-08,2.127375641092105e-15,53,144,8,0.013000511098105934,5.110981059346244e-08,1e-08,0.0
19,8224.0,2.2844444444444445,grain,1000.0,0.011264359533059577,4.472269902807656e-09,2.0515209764372407e-15,53,144,8,0.013000516157471246,5.16157471246846e-09,1e-08,0.0
19,8224.0,2.2844444444444445,grain,10000.0,0.0112643595773449,4.472712657058033e-10,2.1320049797188155e-15,53,144,8,0.013000516208570784,5.162085707853999e-10,1e-08,0.0
19,8224.0,2.2844444444444445,all,1.0,0.011263916734524874,4.828696647779601e-08,2.5258435815090193e-15,53,144,8,0.013000005110981058,5.5558305790945584e-08,1e-08,4.726526147325844e-10
19,8224.0,2.2844444444444445,all,2.5,0.011263938616242137,1.1524699920429687e-07,2.476504524702935e-15,53,144,8,0.01300003036524041,1.3258219963934804e-07,1e-08,1.1816315368314611e-09
19,8224.0,2.2844444444444445,all,10.0,0.011264135941954478,2.636622410898063e-07,2.2278151742480334e-15,53,144,8,0.013000258104543496,3.025894954718168e-07,1e-08,4.7265261473258444e-09
19,8224.0,2.2844444444444445,all,100.0,0.011264355149449155,4.4454817402183517e-07,2.4878972753878846e-15,53,144,8,0.013000511098105934,4.959593303417772e-07,1e-08,4.7265261473258444e-08
19,8224.0,2.2844444444444445,all,1000.0,0.011264359541202727,4.00711072662624e-06,2.313467369509714e-15,53,144,8,0.013000516157471246,4.453656772195615e-06,1e-08,4.726526147325844e-07
19,8224.0,2.2844444444444445,all,10000.0,0.01126436039345842,4.00268285165976e-05,2.313875560123417e-15,53,144,8,0.013000516208570784,4.448546818340226e-05,1e-08,4.726526147325844e-06
20,9124.0,2.5344444444444445,maxwell,1.0,0.011586150612374002,4.090229645857991e-09,2.433696346375128e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
20,9124.0,2.5344444444444445,maxwell,2.5,0.011586150612400058,1.0225574114662147e-08,2.1182392005870873e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
20,9124.0,2.5344444444444445,maxwell,10.0,0.011586150612392154,4.0902296458631905e-08,2.203563531473233e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
20,9124.0,2.5344444444444445,maxwell,100.0,0.011586150612509286,4.0902296458319145e-07,2.6390301030257227e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
20,9124.0,2.5344444444444445,maxwell,1000.0,0.011586150620345431,4.090229642408254e-06,2.3366668304856685e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
20,9124.0,2.5344444444444445,maxwell,10000.0,0.011586151409095172,4.090229300577913e-05,2.3216212643333256e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
20,9124.0,2.5344444444444445,grain,1.0,0.011586154922279886,4.3098631380357934e-08,2.1859555623171544e-15,53,144,8,0.013000004835793656,4.835793656885067e-08,1e-08,0.0
20,9124.0,2.5344444444444445,grain,2.5,0.011586176218016317,1.0242262986897121e-07,2.2297741330730175e-15,53,144,8,0.01300002873030349,1.1492121396362161e-07,1e-08,0.0
20,9124.0,2.5344444444444445,grain,10.0,0.011586368260474988,2.1764808847045448e-07,2.1534657306020687e-15,53,144,8,0.013000244207579672,2.4420757967269593e-07,1e-08,0.0
20,9124.0,2.5344444444444445,grain,100.0,0.011586581598688485,4.3098631380412296e-08,2.2768960433659633e-15,53,144,8,0.013000483579365688,4.835793656885068e-08,1e-08,0.0
20,9124.0,2.5344444444444445,grain,1000.0,0.011586585865103402,4.352526516787019e-09,2.5156914441789127e-15,53,144,8,0.013000488366322713,4.883663227131206e-09,1e-08,0.0
20,9124.0,2.5344444444444445,grain,10000.0,0.011586585908113768,4.3529574164624005e-10,2.2745428822923284e-15,53,144,8,0.01300048841467093,4.884146709307209e-10,1e-08,0.0
20,9124.0,2.5344444444444445,all,1.0,0.011586154922284497,4.7188861026301047e-08,2.158645319399906e-15,53,144,8,0.013000004835793656,5.280643176633382e-08,1e-08,4.726526147325844e-10
20,9124.0,2.5344444444444445,all,2.5,0.011586176218030347,1.1264820398382327e-07,2.2343060671757306e-15,53,144,8,0.01300002873030349,1.2604245195732948e-07,1e-08,1.1816315368314611e-09
20,9124.0,2.5344444444444445,all,10.0,0.011586368260478269,2.585503849292717e-07,2.247283256558468e-15,53,144,8,0.013000244207579672,2.886925316475274e-07,1e-08,4.7265261473258444e-09
20,9124.0,2.5344444444444445,all,100.0,0.011586581598765236,4.5212159596412516e-07,2.386232179952979e-15,53,144,8,0.013000483579365688,4.932074563171655e-07,1e-08,4.7265261473258444e-08
20,9124.0,2.5344444444444445,all,1000.0,0.011586585873009139,4.094582168937262e-06,2.2203647145735303e-15,53,144,8,0.013000488366322713,4.453378860710278e-06,1e-08,4.726526147325844e-07
20,9124.0,2.5344444444444445,all,10000.0,0.011586586704817624,4.090272830194999e-05,2.394366436878502e-15,53,144,8,0.01300048841467093,4.448544038950241e-05,1e-08,4.726526147325844e-06
21,10024.0,2.7844444444444445,maxwell,1.0,0.011900279978554328,4.169294242388893e-09,2.3618887127994576e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
21,10024.0,2.7844444444444445,maxwell,2.5,0.011900279978580513,1.0423235605989943e-08,2.1708877138122087e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
21,10024.0,2.7844444444444445,maxwell,10.0,0.011900279978572388,4.1692942423942613e-08,2.1784347267210114e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
21,10024.0,2.7844444444444445,maxwell,100.0,0.011900279978669255,4.1692942423724603e-07,2.625162579091766e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
21,10024.0,2.7844444444444445,maxwell,1000.0,0.01190027998446624,4.169294239895534e-06,2.301969680012109e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
21,10024.0,2.7844444444444445,maxwell,10000.0,0.011900280569355506,4.169293992746861e-05,2.3425244702958043e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
21,10024.0,2.7844444444444445,grain,1.0,0.011900283658586664,3.680016251285304e-08,2.141300122310587e-15,53,144,8,0.01300000402009193,4.0200919316737874e-08,1e-08,0.0
21,10024.0,2.7844444444444445,grain,2.5,0.011900301842179143,8.745450385382445e-08,2.067736004799508e-15,53,144,8,0.013000023884075593,9.553630237624765e-08,1e-08,0.0
21,10024.0,2.7844444444444445,grain,10.0,0.011900465819399915,1.8584082068951183e-07,2.13727252874013e-15,53,144,8,0.01300020301464255,2.0301464254952628e-07,1e-08,0.0
21,10024.0,2.7844444444444445,grain,100.0,0.011900647980198117,3.6800162512638796e-08,2.3010833150243526e-15,53,144,8,0.013000402009193167,4.020091931673788e-08,1e-08,0.0
21,10024.0,2.7844444444444445,grain,1000.0,0.011900651623068307,3.7164447693017905e-09,2.152068942379895e-15,53,144,8,0.01300040598868623,4.059886862304295e-09,1e-08,0.0
21,10024.0,2.7844444444444445,grain,10000.0,0.01190065165981788,3.7168126969619856e-10,2.354588258147476e-15,53,144,8,0.01300040602887907,4.0602887907017353e-10,1e-08,0.0
21,10024.0,2.7844444444444445,all,1.0,0.01190028365861376,4.096945675518405e-08,2.563040716354135e-15,53,144,8,0.01300000402009193,4.464941451422102e-08,1e-08,4.726526147325844e-10
21,10024.0,2.7844444444444445,all,2.5,0.01190030184222315,9.787773945970264e-08,2.179530720419027e-15,53,144,8,0.013000023884075593,1.0665754036995552e-07,1e-08,1.1816315368314611e-09
21,10024.0,2.7844444444444445,all,10.0,0.011900465819403459,2.2753376311306354e-07,2.3092542038789346e-15,53,144,8,0.01300020301464255,2.4749959452435773e-07,1e-08,4.7265261473258444e-09
21,10024.0,2.7844444444444445,all,100.0,0.011900647980240769,4.537295867497701e-07,2.2103087830990713e-15,53,144,8,0.013000402009193167,4.850504390650527e-07,1e-08,4.7265261473258444e-08
21,10024.0,2.7844444444444445,all,1000.0,0.011900651628942377,4.173010684654275e-06,2.363549567241424e-15,53,144,8,0.01300040598868623,4.452555084345451e-06,1e-08,4.726526147325844e-07
21,10024.0,2.7844444444444445,all,10000.0,0.011900652250571808,4.169331160891403e-05,2.4720675691790806e-15,53,144,8,0.01300040602887907,4.448535800371055e-05,1e-08,4.726526147325844e-06
22,10924.0,3.0344444444444445,maxwell,1.0,0.012193978058080588,4.247013330800206e-09,2.3864451656292744e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
22,10924.0,3.0344444444444445,maxwell,2.5,0.012193978058106646,1.061753332701766e-08,2.1810407876478865e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
22,10924.0,3.0344444444444445,maxwell,10.0,0.012193978058098392,4.247013330805577e-08,2.2133722751259897e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
22,10924.0,3.0344444444444445,maxwell,100.0,0.01219397805818591,4.2470133307878704e-07,2.658102506719537e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
22,10924.0,3.0344444444444445,maxwell,1000.0,0.012193978062993013,4.247013328711503e-06,2.3338607325447035e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
22,10924.0,3.0344444444444445,maxwell,10000.0,0.012193978548914804,4.247013121616502e-05,2.3242174639716167e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
22,10924.0,3.0344444444444445,grain,1.0,0.012193981365578865,3.307483324385112e-08,2.128708484802211e-15,53,144,8,0.013000003526108424,3.5261084247959685e-08,1e-08,0.0
22,10924.0,3.0344444444444445,grain,2.5,0.012193997708403771,7.860136841493946e-08,2.307674268353831e-15,53,144,8,0.013000020949232406,8.379692962456301e-08,1e-08,0.0
22,10924.0,3.0344444444444445,grain,10.0,0.012194145085993709,1.670279078815894e-07,2.2982146966625305e-15,53,144,8,0.013000178068475452,1.780684754521964e-07,1e-08,0.0
22,10924.0,3.0344444444444445,grain,100.0,0.012194308806385954,3.30748332438087e-08,2.3387616859202747e-15,53,144,8,0.013000352610842479,3.5261084247959685e-08,1e-08,0.0
22,10924.0,3.0344444444444445,grain,1000.0,0.012194312080550183,3.3402241352145576e-09,2.1137507635711587e-15,53,144,8,0.01300035610134077,3.561013407703158e-09,1e-08,0.0
22,10924.0,3.0344444444444445,grain,10000.0,0.01219431211354892,3.3405548170622163e-10,2.5870371103495554e-15,53,144,8,0.013000356136594768,3.5613659476779805e-10,1e-08,0.0
22,10924.0,3.0344444444444445,all,1.0,0.012193981365601713,3.732184657471021e-08,2.26021656113662e-15,53,144,8,0.013000003526108424,3.970957944544283e-08,1e-08,4.726526147325844e-10
22,10924.0,3.0344444444444445,all,2.5,0.012193997708422588,8.92189017419367e-08,2.3301051411346234e-15,53,144,8,0.013000020949232406,9.491816761827088e-08,1e-08,1.1816315368314611e-09
22,10924.0,3.0344444444444445,all,10.0,0.012194145086028552,2.0949804118946912e-07,2.3267662506956164e-15,53,144,8,0.013000178068475452,2.2255342742702788e-07,1e-08,4.7265261473258444e-09
22,10924.0,3.0344444444444445,all,100.0,0.01219430880644274,4.5777616632294256e-07,2.3068246583152402e-15,53,144,8,0.013000352610842479,4.801106039962744e-07,1e-08,4.7265261473258444e-08
22,10924.0,3.0344444444444445,all,1000.0,0.012194312085418617,4.250353552860824e-06,2.3666560567855997e-15,53,144,8,0.01300035610134077,4.45205621089085e-06,1e-08,4.726526147325844e-07
22,10924.0,3.0344444444444445,all,10000.0,0.012194312604340963,4.247046527174705e-05,2.4171597885273312e-15,53,144,8,0.013000356136594768,4.448530811142625e-05,1e-08,4.726526147325844e-06
23,11824.0,3.2844444444444445,maxwell,1.0,0.012511976749620275,4.3247619476129735e-09,2.387865685444526e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
23,11824.0,3.2844444444444445,maxwell,2.5,0.01251197674964671,1.0811904869050171e-08,2.1266563449587367e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
23,11824.0,3.2844444444444445,maxwell,10.0,0.01251197674963811,4.324761947618545e-08,2.2048029492628526e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
23,11824.0,3.2844444444444445,maxwell,100.0,0.012511976749703653,4.324761947610067e-07,2.6596910270523655e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
23,11824.0,3.2844444444444445,maxwell,1000.0,0.012511976752332253,4.324761946460323e-06,2.313840383107261e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
23,11824.0,3.2844444444444445,maxwell,10000.0,0.01251197702041512,4.324761832021316e-05,2.4171314362052375e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
23,11824.0,3.2844444444444445,grain,1.0,0.01251197931417109,2.564540016534868e-08,2.157387603458437e-15,53,144,8,0.013000002664568782,2.6645687824596416e-08,1e-08,0.0
23,11824.0,3.2844444444444445,grain,2.5,0.012511991985999523,6.094553921647329e-08,2.1447349758835518e-15,53,144,8,0.013000015830673353,6.332269341845266e-08,1e-08,0.0
23,11824.0,3.2844444444444445,grain,10.0,0.012512106258934003,1.2950927083502456e-07,2.1880887771511798e-15,53,144,8,0.013000134560723513,1.345607235142119e-07,1e-08,0.0
23,11824.0,3.2844444444444445,grain,100.0,0.01251223320359569,2.564540016531552e-08,2.4791828177783347e-15,53,144,8,0.013000266456878245,2.6645687824596416e-08,1e-08,0.0
23,11824.0,3.2844444444444445,grain,1000.0,0.01251223574229978,2.5899264240529283e-09,2.220620617812152e-15,53,144,8,0.013000269094537574,2.6909453757466635e-09,1e-08,0.0
23,11824.0,3.2844444444444445,grain,10000.0,0.012512235767934378,2.5901828265181685e-10,2.0471025922236407e-15,53,144,8,0.013000269121177906,2.691211779072459e-10,1e-08,0.0
23,11824.0,3.2844444444444445,all,1.0,0.012511979314176472,2.997016211282392e-08,2.3528184361416724e-15,53,144,8,0.013000002664568782,3.1094183022079564e-08,1e-08,4.726526147325844e-10
23,11824.0,3.2844444444444445,all,2.5,0.012511991986002755,7.175744408543457e-08,2.2414082574934873e-15,53,144,8,0.013000015830673353,7.444393141216053e-08,1e-08,1.1816315368314611e-09
23,11824.0,3.2844444444444445,all,10.0,0.012512106258895582,1.7275689031114063e-07,2.3218097699005185e-15,53,144,8,0.013000134560723513,1.7904567548904338e-07,1e-08,4.7265261473258444e-09
23,11824.0,3.2844444444444445,all,100.0,0.01251223320366264,4.581215949261969e-07,2.2943278180258692e-15,53,144,8,0.013000266456878245,4.714952075729112e-07,1e-08,4.7265261473258444e-08
23,11824.0,3.2844444444444445,all,1000.0,0.012512235744955358,4.327351872864799e-06,2.2774384729808956e-15,53,144,8,0.013000269094537574,4.451186142858894e-06,1e-08,4.726526147325844e-07
23,11824.0,3.2844444444444445,all,10000.0,0.012512236038664411,4.324787733847147e-05,2.3318280167884627e-15,53,144,8,0.013000269121177906,4.4485221096009385e-05,1e-08,4.726526147325844e-06
24,12724.0,3.5344444444444445,maxwell,1.0,0.012698091642247967,4.378523561358247e-09,2.420972041735665e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
24,12724.0,3.5344444444444445,maxwell,2.5,0.012698091642274407,1.0946308903413748e-08,2.1115179664806403e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
24,12724.0,3.5344444444444445,maxwell,10.0,0.012698091642265886,4.378523561363975e-08,2.2072118051537217e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
24,12724.0,3.5344444444444445,maxwell,100.0,0.012698091642335471,4.378523561353016e-07,2.6509378147678683e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
24,12724.0,3.5344444444444445,maxwell,1000.0,0.012698091645326913,4.378523559953584e-06,2.3081609571161034e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
24,12724.0,3.5344444444444445,maxwell,10000.0,0.01269809194970718,4.378523420561261e-05,2.369380280996034e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
24,12724.0,3.5344444444444445,grain,1.0,0.012698093897499617,2.255277187758232e-08,2.2977403656802467e-15,53,144,8,0.013000002308898525,2.3088985255114655e-08,1e-08,0.0
24,12724.0,3.5344444444444445,grain,2.5,0.012698105041256081,5.3595999050785034e-08,2.103838835643753e-15,53,144,8,0.013000013717573592,5.4870294370978364e-08,1e-08,0.0
24,12724.0,3.5344444444444445,grain,10.0,0.012698205533773417,1.1389149798247488e-07,2.222171155573927e-15,53,144,8,0.013000116599375538,1.1659937553832902e-07,1e-08,0.0
24,12724.0,3.5344444444444445,grain,100.0,0.012698317169998254,2.255277187774635e-08,2.1251465685194738e-15,53,144,8,0.01300023088985255,2.308898525511466e-08,1e-08,0.0
24,12724.0,3.5344444444444445,grain,1000.0,0.012698319402511584,2.277602199423884e-09,2.109985097829235e-15,53,144,8,0.013000233175433532,2.3317543353330476e-09,1e-08,0.0
24,12724.0,3.5344444444444445,grain,10000.0,0.012698319424981858,2.2778276818116171e-10,2.48260453252598e-15,53,144,8,0.013000233198517877,2.3319851787814013e-10,1e-08,0.0
24,12724.0,3.5344444444444445,all,1.0,0.012698093897518296,2.693129543908737e-08,2.2287235902488373e-15,53,144,8,0.013000002308898525,2.7537480452597803e-08,1e-08,4.726526147325844e-10
24,12724.0,3.5344444444444445,all,2.5,0.012698105041246995,6.454230795401084e-08,2.2377676654600476e-15,53,144,8,0.013000013717573592,6.599153236468623e-08,1e-08,1.1816315368314611e-09
24,12724.0,3.5344444444444445,all,10.0,0.012698205533758973,1.5767673359625053e-07,2.309412661533112e-15,53,144,8,0.013000116599375538,1.610843275131605e-07,1e-08,4.7265261473258444e-09
24,12724.0,3.5344444444444445,all,100.0,0.012698317170013067,4.6040512801182144e-07,2.292951010055087e-15,53,144,8,0.01300023088985255,4.6793850500342945e-07,1e-08,4.7265261473258444e-08
24,12724.0,3.5344444444444445,all,1000.0,0.012698319405574483,4.380801162170824e-06,2.5347921532904464e-15,53,144,8,0.013000233175433532,4.45082695181848e-06,1e-08,4.726526147325844e-07
24,12724.0,3.5344444444444445,all,10000.0,0.012698319732422221,4.378546198845896e-05,2.4267398080739256e-15,53,144,8,0.013000233198517877,4.4485185173349356e-05,1e-08,4.726526147325844e-06
25,13624.0,3.7844444444444445,maxwell,1.0,0.012861155235559207,4.418393011708803e-09,2.4088264202712806e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
25,13624.0,3.7844444444444445,maxwell,2.5,0.012861155235585928,1.1045982529290343e-08,2.0995791011566995e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
25,13624.0,3.7844444444444445,maxwell,10.0,0.012861155235577338,4.418393011714706e-08,2.2142759841552377e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
25,13624.0,3.7844444444444445,maxwell,100.0,0.012861155235635822,4.418393011708665e-07,2.620252858106119e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
25,13624.0,3.7844444444444445,maxwell,1000.0,0.012861155237493496,4.418393010787763e-06,2.3619121744540366e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
25,13624.0,3.7844444444444445,maxwell,10000.0,0.01286115542851865,4.41839291925895e-05,2.4166834017418367e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
25,13624.0,3.7844444444444445,grain,1.0,0.0128611566220486,1.3864994381363406e-08,2.104261541645803e-15,53,144,8,0.013000001401467665,1.4014676661464595e-08,1e-08,0.0
25,13624.0,3.7844444444444445,grain,2.5,0.012861163473050986,3.294975135341742e-08,2.3292014678098127e-15,53,144,8,0.013000008326366722,3.3305466889598215e-08,1e-08,0.0
