frame,time_s,time_h,mechanism,frequency_hz,sigma_real_s_m,sigma_imag_s_m,residual_norm,solve_height_px,solve_width_px,downsample,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
9,256.0,0.07111111111111111,maxwell,10.0,0.0066468421611159435,2.8634720857056932e-08,1.9960582437786038e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
9,256.0,0.07111111111111111,maxwell,100.0,0.006646842161515644,2.8634720855511194e-07,2.3529270895311724e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
9,256.0,0.07111111111111111,maxwell,1000.0,0.006646842198497622,2.863472069933052e-06,2.132872113888355e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
9,256.0,0.07111111111111111,maxwell,10000.0,0.006646845900561219,2.8634705084153214e-05,2.1563318119969392e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
9,256.0,0.07111111111111111,grain,1.0,0.006647418068738097,6.249912758863548e-10,1.90400681765937e-15,53,144,8,0.013001126371412467,1.2223702055358203e-09,1e-08,0.0
9,256.0,0.07111111111111111,grain,2.5,0.006647418069258962,2.4999675767035055e-10,2.124550983928957e-15,53,144,8,0.01300112637252677,4.889485659233903e-10,1e-08,0.0
9,256.0,0.07111111111111111,grain,10.0,0.006647418069420882,6.249920045856535e-11,2.0518686106572255e-15,53,144,8,0.013001126372725751,1.222371630750273e-10,1e-08,0.0
9,256.0,0.07111111111111111,grain,100.0,0.006647418069408673,6.249920118745898e-12,1.813491994345979e-15,53,144,8,0.013001126372738885,1.2223716450024344e-11,1e-08,0.0
9,256.0,0.07111111111111111,grain,1000.0,0.006647418069408041,6.249920119454217e-13,1.7754082022255298e-15,53,144,8,0.013001126372739017,1.222371645144956e-12,1e-08,0.0
9,256.0,0.07111111111111111,grain,10000.0,0.006647418069408041,6.249920119515742e-14,1.7754082022255298e-15,53,144,8,0.013001126372739017,1.222371645146381e-13,1e-08,0.0
9,256.0,0.07111111111111111,all,1.0,0.0066474180687341455,3.488463361721942e-09,1.9722166395471983e-15,53,144,8,0.013001126371412467,5.670865403018967e-09,1e-08,4.726526147325844e-10
9,256.0,0.07111111111111111,all,2.5,0.006647418069302088,7.4086769722862805e-09,2.2374452763027318e-15,53,144,8,0.01300112637252677,1.161018655963126e-08,1e-08,1.1816315368314611e-09
9,256.0,0.07111111111111111,all,10.0,0.006647418069401105,2.8697220058831933e-08,1.9782321084109882e-15,53,144,8,0.013001126372725751,4.460718913790651e-08,1e-08,4.7265261473258444e-09
9,256.0,0.07111111111111111,all,100.0,0.006647418069803171,2.8635345848846375e-07,2.2812239624282485e-15,53,144,8,0.013001126372738885,4.448617434647648e-07,1e-08,4.7265261473258444e-08
9,256.0,0.07111111111111111,all,1000.0,0.006647418106775746,2.8634726950502006e-06,2.2447661649524903e-15,53,144,8,0.013001126372739017,4.448496419854792e-06,1e-08,4.726526147325844e-07
9,256.0,0.07111111111111111,all,10000.0,0.006647421808540162,2.8634705150750078e-05,2.3346786360099472e-15,53,144,8,0.013001126372739017,4.448495209706865e-05,1e-08,4.726526147325844e-06
10,512.0,0.14222222222222222,maxwell,1.0,0.0067615377166544526,2.8990926608808473e-09,2.1992882841023364e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
10,512.0,0.14222222222222222,maxwell,2.5,0.006761537716677259,7.247731652216734e-09,1.9452736793754145e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
10,512.0,0.14222222222222222,maxwell,10.0,0.006761537716673156,2.8990926608838396e-08,1.9747158374618316e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
10,512.0,0.14222222222222222,maxwell,100.0,0.006761537717079001,2.899092660726876e-07,2.4154425742794347e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
10,512.0,0.14222222222222222,maxwell,1000.0,0.0067615377545628425,2.8990926448423937e-06,2.183537717869716e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
10,512.0,0.14222222222222222,maxwell,10000.0,0.00676154150696848,2.899091056732844e-05,2.174960794621698e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
10,512.0,0.14222222222222222,grain,1.0,0.0067621102398375465,6.414841167244416e-10,2.2836490423211823e-15,53,144,8,0.013001100757662025,1.2333450083497345e-09,1e-08,0.0
10,512.0,0.14222222222222222,grain,2.5,0.006762110240384581,2.5659391727481845e-10,2.339624946705649e-15,53,144,8,0.013001100758822822,4.933385235867893e-10,1e-08,0.0
10,512.0,0.14222222222222222,grain,10.0,0.006762110240485092,6.414849139931838e-11,2.0116978029991e-15,53,144,8,0.013001100759030108,1.2333465412203405e-10,1e-08,0.0
10,512.0,0.14222222222222222,grain,100.0,0.006762110240552417,6.4148492196489386e-12,1.817769368849168e-15,53,144,8,0.01300110075904379,1.2333465565490652e-11,1e-08,0.0
10,512.0,0.14222222222222222,grain,1000.0,0.00676211024050833,6.414849220444905e-13,1.874038811742267e-15,53,144,8,0.013001100759043926,1.233346556702353e-12,1e-08,0.0
10,512.0,0.14222222222222222,grain,10000.0,0.00676211024050833,6.414849220456581e-14,1.874038811742267e-15,53,144,8,0.013001100759043926,1.2333465567038853e-13,1e-08,0.0
10,512.0,0.14222222222222222,all,1.0,0.006762110239802969,3.5405767777373656e-09,1.9675822197894305e-15,53,144,8,0.013001100757662025,5.681840205832882e-09,1e-08,4.726526147325844e-10
10,512.0,0.14222222222222222,all,2.5,0.006762110240412939,7.50432556982256e-09,2.1353950687922355e-15,53,144,8,0.013001100758822822,1.1614576517294658e-08,1e-08,1.1816315368314611e-09
10,512.0,0.14222222222222222,all,10.0,0.006762110240556582,2.9055075101446594e-08,2.062478061875327e-15,53,144,8,0.013001100759030108,4.460828662895351e-08,1e-08,4.7265261473258444e-09
10,512.0,0.14222222222222222,all,100.0,0.0067621102408940755,2.899156809344734e-07,2.0979665512393023e-15,53,144,8,0.01300110075904379,4.4486185321388024e-07,1e-08,4.7265261473258444e-08
10,512.0,0.14222222222222222,all,1000.0,0.006762110278430061,2.899093286475272e-06,2.222942871684102e-15,53,144,8,0.013001100759043926,4.448496430829703e-06,1e-08,4.726526147325844e-07
10,512.0,0.14222222222222222,all,10000.0,0.006762114030479113,2.899091063552582e-05,2.1189727628596394e-15,53,144,8,0.013001100759043926,4.448495209816614e-05,1e-08,4.726526147325844e-06
11,1024.0,0.28444444444444444,maxwell,1.0,0.007232341152726693,3.0238054544010144e-09,2.3088487447504705e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
11,1024.0,0.28444444444444444,maxwell,2.5,0.007232341152750279,7.559513636018569e-09,2.077747141046705e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
11,1024.0,0.28444444444444444,maxwell,10.0,0.007232341152745704,3.0238054544045384e-08,2.046516068416578e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
11,1024.0,0.28444444444444444,maxwell,100.0,0.007232341153138057,3.0238054542549245e-07,2.4246251717373504e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
11,1024.0,0.28444444444444444,maxwell,1000.0,0.007232341189072359,3.023805439073105e-06,2.152164651055672e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
11,1024.0,0.28444444444444444,maxwell,10000.0,0.007232344786844281,3.02380392130908e-05,2.2240465072086734e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
11,1024.0,0.28444444444444444,grain,1.0,0.00723294182918638,7.318334499506679e-10,2.019596915193076e-15,53,144,8,0.01300107970662298,1.3154592581831217e-09,1e-08,0.0
11,1024.0,0.28444444444444444,grain,2.5,0.00723294182992107,2.9273374498099027e-10,2.1342720557654876e-15,53,144,8,0.013001079707969236,5.261843593578565e-10,1e-08,0.0
11,1024.0,0.28444444444444444,grain,10.0,0.007232941830089218,7.318345253968535e-11,2.332182185731605e-15,53,144,8,0.01300107970820964,1.3154611912899857e-10,1e-08,0.0
11,1024.0,0.28444444444444444,grain,100.0,0.007232941830064522,7.318345361569851e-12,1.9310969892435533e-15,53,144,8,0.013001079708225506,1.3154612106210832e-11,1e-08,0.0
11,1024.0,0.28444444444444444,grain,1000.0,0.007232941830129436,7.318345362668759e-13,1.9136319199209853e-15,53,144,8,0.013001079708225666,1.3154612108143944e-12,1e-08,0.0
11,1024.0,0.28444444444444444,grain,10000.0,0.007232941830129436,7.31834536268047e-14,1.9136319199209853e-15,53,144,8,0.013001079708225666,1.3154612108163276e-13,1e-08,0.0
11,1024.0,0.28444444444444444,all,1.0,0.0072329418292248916,3.755638904485377e-09,1.9701409819151515e-15,53,144,8,0.01300107970662298,5.763954455666269e-09,1e-08,4.726526147325844e-10
11,1024.0,0.28444444444444444,all,2.5,0.007232941829964416,7.852247381340732e-09,2.176816467535125e-15,53,144,8,0.013001079707969236,1.1647422353065726e-08,1e-08,1.1816315368314611e-09
11,1024.0,0.28444444444444444,all,10.0,0.007232941830108931,3.031123799791024e-08,2.4696445451179517e-15,53,144,8,0.01300107970820964,4.461649809396048e-08,1e-08,4.7265261473258444e-09
11,1024.0,0.28444444444444444,all,100.0,0.007232941830401726,3.023878637812999e-07,2.4085625788438322e-15,53,144,8,0.013001079708225506,4.44862674360421e-07,1e-08,4.7265261473258444e-08
11,1024.0,0.28444444444444444,all,1000.0,0.007232941866454004,3.0238061710368127e-06,2.110142729676639e-15,53,144,8,0.013001079708225666,4.448496512944358e-06,1e-08,4.726526147325844e-07
11,1024.0,0.28444444444444444,all,10000.0,0.0072329454638870045,3.02380392899819e-05,2.3646082686946627e-15,53,144,8,0.013001079708225666,4.44849521063776e-05,1e-08,4.726526147325844e-06
12,1924.0,0.5344444444444445,maxwell,1.0,0.007978602749971395,3.202908019701688e-09,2.3307471155315688e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
12,1924.0,0.5344444444444445,maxwell,2.5,0.007978602749995706,8.007270049270413e-09,2.017330701870043e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
12,1924.0,0.5344444444444445,maxwell,10.0,0.007978602749990224,3.202908019705427e-08,2.09587962078027e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
12,1924.0,0.5344444444444445,maxwell,100.0,0.007978602750324696,3.2029080195813255e-07,2.4687402602213906e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
12,1924.0,0.5344444444444445,maxwell,1000.0,0.007978602780424176,3.2029080069537806e-06,2.179556066965789e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
12,1924.0,0.5344444444444445,maxwell,10000.0,0.007978605794767085,3.2029067446141474e-05,2.2155233908706125e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
12,1924.0,0.5344444444444445,grain,1.0,0.007979277462925156,9.354689879911116e-10,1.990860150396149e-15,53,144,8,0.013001099350276902,1.5242157641593611e-09,1e-08,0.0
12,1924.0,0.5344444444444445,grain,2.5,0.007979277464001405,3.741881994073891e-10,2.0078463597046386e-15,53,144,8,0.013001099352052055,6.096872901424132e-10,1e-08,0.0
12,1924.0,0.5344444444444445,grain,10.0,0.00797927746419976,9.35470768260055e-11,1.9415345636194948e-15,53,144,8,0.013001099352369047,1.5242186648562753e-10,1e-08,0.0
12,1924.0,0.5344444444444445,grain,100.0,0.007979277464201446,9.35470786060795e-12,1.9007339731031344e-15,53,144,8,0.013001099352389968,1.5242186938633e-11,1e-08,0.0
12,1924.0,0.5344444444444445,grain,1000.0,0.007979277464272214,9.354707862422655e-13,1.9106095820709143e-15,53,144,8,0.013001099352390178,1.5242186941533705e-12,1e-08,0.0
12,1924.0,0.5344444444444445,grain,10000.0,0.00797927746427176,9.354707862385815e-14,1.9372919960889487e-15,53,144,8,0.01300109935239018,1.5242186941562711e-13,1e-08,0.0
12,1924.0,0.5344444444444445,all,1.0,0.007979277462899951,4.138377007783523e-09,2.2639131710546766e-15,53,144,8,0.013001099350276902,5.972710961642508e-09,1e-08,4.726526147325844e-10
12,1924.0,0.5344444444444445,all,2.5,0.007979277464015885,8.381458248951906e-09,2.299110729308683e-15,53,144,8,0.013001099352052055,1.1730925283850283e-08,1e-08,1.1816315368314611e-09
12,1924.0,0.5344444444444445,all,10.0,0.00797927746418913,3.2122627274948264e-08,2.24090195198734e-15,53,144,8,0.013001099352369047,4.4637373841317104e-08,1e-08,4.7265261473258444e-09
12,1924.0,0.5344444444444445,all,100.0,0.007979277464504114,3.2030015667603723e-07,2.086038179263772e-15,53,144,8,0.013001099352389968,4.4486476193525343e-07,1e-08,4.7265261473258444e-08
12,1924.0,0.5344444444444445,all,1000.0,0.007979277494697413,3.202908942548132e-06,2.464899680218017e-15,53,144,8,0.013001099352390178,4.448496721701841e-06,1e-08,4.726526147325844e-07
12,1924.0,0.5344444444444445,all,10000.0,0.007979280508721364,3.202906754287443e-05,2.097992476193696e-15,53,144,8,0.01300109935239018,4.448495212725335e-05,1e-08,4.726526147325844e-06
13,2824.0,0.7844444444444445,maxwell,1.0,0.008468457027837053,3.3265760938354252e-09,2.3745494209801956e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
13,2824.0,0.7844444444444445,maxwell,2.5,0.008468457027861278,8.316440234604503e-09,2.049515738915855e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
13,2824.0,0.7844444444444445,maxwell,10.0,0.00846845702785644,3.3265760938393555e-08,2.1800425079844755e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
13,2824.0,0.7844444444444445,maxwell,100.0,0.008468457028175901,3.326576093718389e-07,2.4931646250971155e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
13,2824.0,0.7844444444444445,maxwell,1000.0,0.00846845705678759,3.326576081416315e-06,2.224944092219786e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
13,2824.0,0.7844444444444445,maxwell,10000.0,0.008468459922363506,3.326574851634259e-05,2.268178198850009e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
13,2824.0,0.7844444444444445,grain,1.0,0.008469147604061334,1.059618089072997e-09,2.390009138857157e-15,53,144,8,0.013001060110553199,1.6266304319454327e-09,1e-08,0.0
13,2824.0,0.7844444444444445,grain,2.5,0.00846914760542635,4.238480738620752e-10,1.9957478961348006e-15,53,144,8,0.01300106011264975,6.506534595557289e-10,1e-08,0.0
13,2824.0,0.7844444444444445,grain,10.0,0.008469147605733432,1.0596205588742069e-10,2.030223994544851e-15,53,144,8,0.013001060113024135,1.6266342233449272e-10,1e-08,0.0
13,2824.0,0.7844444444444445,grain,100.0,0.008469147605699081,1.0596205835667755e-11,1.8911073711475506e-15,53,144,8,0.013001060113048845,1.6266342612590113e-11,1e-08,0.0
13,2824.0,0.7844444444444445,grain,1000.0,0.008469147605739132,1.0596205838136125e-12,1.9664732529257115e-15,53,144,8,0.013001060113049093,1.6266342616381525e-12,1e-08,0.0
13,2824.0,0.7844444444444445,grain,10000.0,0.008469147605738232,1.059620583816019e-13,2.0067521773477145e-15,53,144,8,0.013001060113049094,1.6266342616419438e-13,1e-08,0.0
13,2824.0,0.7844444444444445,all,1.0,0.008469147604073793,4.386194182995082e-09,2.1760473321407772e-15,53,144,8,0.013001060110553199,6.07512562942858e-09,1e-08,4.726526147325844e-10
13,2824.0,0.7844444444444445,all,2.5,0.008469147605430742,8.740288308692892e-09,2.1350094287955073e-15,53,144,8,0.01300106011264975,1.1771891453263599e-08,1e-08,1.1816315368314611e-09
13,2824.0,0.7844444444444445,all,10.0,0.008469147605735399,3.337172299531941e-08,2.1485802383947385e-15,53,144,8,0.013001060113024135,4.464761539716597e-08,1e-08,4.7265261473258444e-09
13,2824.0,0.7844444444444445,all,100.0,0.008469147606016057,3.3266820558723733e-07,2.087783567441251e-15,53,144,8,0.013001060113048845,4.4486578609092735e-07,1e-08,4.7265261473258444e-08
13,2824.0,0.7844444444444445,all,1000.0,0.008469147634698197,3.326577141147905e-06,2.3359528475787783e-15,53,144,8,0.013001060113049093,4.448496824117408e-06,1e-08,4.726526147325844e-07
13,2824.0,0.7844444444444445,all,10000.0,0.008469150499937468,3.326574862514184e-05,2.3951621391719624e-15,53,144,8,0.013001060113049094,4.448495213749491e-05,1e-08,4.726526147325844e-06
14,3724.0,1.0344444444444445,maxwell,1.0,0.009107993152661928,3.463330563765446e-09,2.3299615033638625e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
14,3724.0,1.0344444444444445,maxwell,2.5,0.009107993152686832,8.658326409429687e-09,2.0301826341001295e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
14,3724.0,1.0344444444444445,maxwell,10.0,0.009107993152680575,3.463330563769624e-08,2.151557565819682e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
14,3724.0,1.0344444444444445,maxwell,100.0,0.009107993152912443,3.4633305636913227e-07,2.560697749180588e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
14,3724.0,1.0344444444444445,maxwell,1000.0,0.009107993172612133,3.4633305556245885e-06,2.2013996507699802e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
14,3724.0,1.0344444444444445,maxwell,10000.0,0.009107995147224806,3.463329749366103e-05,2.2532481492687137e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
14,3724.0,1.0344444444444445,grain,1.0,0.009108678931554344,1.1768616084595667e-09,2.1861468126382613e-15,53,144,8,0.013000978825175086,1.6797567777132227e-09,1e-08,0.0
14,3724.0,1.0344444444444445,grain,2.5,0.009108678933307442,4.707458079023811e-10,2.0333271096330246e-15,53,144,8,0.013000978827596488,6.719043732268833e-10,1e-08,0.0
14,3724.0,1.0344444444444445,grain,10.0,0.009108678933584642,1.1768650396358695e-10,2.1259539346914606e-15,53,144,8,0.013000978828028881,1.6797616750968694e-10,1e-08,0.0
14,3724.0,1.0344444444444445,grain,100.0,0.009108678933590353,1.1768650739492562e-11,1.847635968378116e-15,53,144,8,0.01300097882805742,1.6797617240708496e-11,1e-08,0.0
14,3724.0,1.0344444444444445,grain,1000.0,0.009108678933637527,1.1768650742893464e-12,2.0248706899892486e-15,53,144,8,0.013000978828057706,1.6797617245605897e-12,1e-08,0.0
14,3724.0,1.0344444444444445,grain,10000.0,0.009108678933636158,1.176865074299646e-13,1.9620984412825927e-15,53,144,8,0.013000978828057709,1.679761724565487e-13,1e-08,0.0
14,3724.0,1.0344444444444445,all,1.0,0.00910867893163217,4.640192172295489e-09,2.1545531994300737e-15,53,144,8,0.013000978825175086,6.128251975196369e-09,1e-08,4.726526147325844e-10
14,3724.0,1.0344444444444445,all,2.5,0.009108678933284688,9.129072217501344e-09,2.226343758631338e-15,53,144,8,0.013000978827596488,1.1793142366934753e-08,1e-08,1.1816315368314611e-09
14,3724.0,1.0344444444444445,all,10.0,0.009108678933563215,3.475099214220629e-08,2.188379813663419e-15,53,144,8,0.013000978828028881,4.465292814234117e-08,1e-08,4.7265261473258444e-09
14,3724.0,1.0344444444444445,all,100.0,0.009108678933808305,3.4634482502519234e-07,2.421059388795931e-15,53,144,8,0.01300097882805742,4.4486631736555546e-07,1e-08,4.7265261473258444e-08
14,3724.0,1.0344444444444445,all,1000.0,0.00910867895351734,3.4633317325393887e-06,2.182097599263713e-15,53,144,8,0.013000978828057706,4.4484968772448716e-06,1e-08,4.726526147325844e-07
14,3724.0,1.0344444444444445,all,10000.0,0.009108680928032574,3.4633297613131376e-05,2.1979259770644184e-15,53,144,8,0.013000978828057709,4.4484952142807655e-05,1e-08,4.726526147325844e-06
15,4624.0,1.2844444444444445,maxwell,1.0,0.009618629281780394,3.5968699949488532e-09,2.3958193593193302e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
15,4624.0,1.2844444444444445,maxwell,2.5,0.009618629281805766,8.992174987388943e-09,2.116389069880496e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
15,4624.0,1.2844444444444445,maxwell,10.0,0.009618629281799079,3.596869994953395e-08,2.0935971296557905e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
15,4624.0,1.2844444444444445,maxwell,100.0,0.009618629282020666,3.5968699948771965e-07,2.5666044133923653e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
15,4624.0,1.2844444444444445,maxwell,1000.0,0.009618629300633104,3.5968699870210017e-06,2.2282397499911223e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
15,4624.0,1.2844444444444445,maxwell,10000.0,0.00961863116658691,3.5968692018233826e-05,2.3101032882009435e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
15,4624.0,1.2844444444444445,grain,1.0,0.009619325541907907,1.3717385567626966e-09,2.326215934072983e-15,53,144,8,0.013000941026709161,1.8539661626159184e-09,1e-08,0.0
15,4624.0,1.2844444444444445,grain,2.5,0.00961932554416468,5.486972117047248e-10,2.0850967296746664e-15,53,144,8,0.013000941029777339,7.415888829585174e-10,1e-08,0.0
15,4624.0,1.2844444444444445,grain,10.0,0.009619325544588721,1.371743827922806e-10,2.238963435476347e-15,53,144,8,0.01300094103032523,1.8539732868255083e-10,1e-08,0.0
15,4624.0,1.2844444444444445,grain,100.0,0.0096193255445971,1.371743880627895e-11,1.9130956818555037e-15,53,144,8,0.01300094103036139,1.8539733580678812e-11,1e-08,0.0
15,4624.0,1.2844444444444445,grain,1000.0,0.009619325544600082,1.3717438811493523e-12,1.9361900344137825e-15,53,144,8,0.013000941030361753,1.853973358780305e-12,1e-08,0.0
15,4624.0,1.2844444444444445,grain,10000.0,0.00961932554460628,1.3717438811617475e-13,1.9883926961687474e-15,53,144,8,0.013000941030361757,1.8539733587874286e-13,1e-08,0.0
15,4624.0,1.2844444444444445,all,1.0,0.009619325541862402,4.968608551766174e-09,2.2683896097806093e-15,53,144,8,0.013000941026709161,6.302461360099065e-09,1e-08,4.726526147325844e-10
15,4624.0,1.2844444444444445,all,2.5,0.009619325544172557,9.540872199187062e-09,2.355094093795865e-15,53,144,8,0.013000941029777339,1.1862826876666388e-08,1e-08,1.1816315368314611e-09
15,4624.0,1.2844444444444445,all,10.0,0.009619325544588374,3.610587433274713e-08,2.1584969332544043e-15,53,144,8,0.01300094103032523,4.4670349303514025e-08,1e-08,4.7265261473258444e-09
15,4624.0,1.2844444444444445,all,100.0,0.00961932554481114,3.5970071693228435e-07,2.3361720318460464e-15,53,144,8,0.01300094103036139,4.4486805948189545e-07,1e-08,4.7265261473258444e-08
15,4624.0,1.2844444444444445,all,1000.0,0.009619325563480323,3.5968713588386324e-06,2.494098855883295e-15,53,144,8,0.013000941030361753,4.448497051456505e-06,1e-08,4.726526147325844e-07
15,4624.0,1.2844444444444445,all,10000.0,0.009619327429199518,3.596869215700054e-05,2.1317989129032462e-15,53,144,8,0.013000941030361757,4.448495216022882e-05,1e-08,4.726526147325844e-06
16,5524.0,1.5344444444444445,maxwell,1.0,0.010048439592702166,3.6979368370351627e-09,2.384470490271829e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
16,5524.0,1.5344444444444445,maxwell,2.5,0.010048439592727288,9.244842092604676e-09,2.0843059215243156e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
16,5524.0,1.5344444444444445,maxwell,10.0,0.010048439592720348,3.697936837040016e-08,2.131596735027924e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
16,5524.0,1.5344444444444445,maxwell,100.0,0.010048439592901585,3.697936836983267e-07,2.5757365693756984e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
16,5524.0,1.5344444444444445,maxwell,1000.0,0.01004843960738218,3.697936831046912e-06,2.2359935612346545e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
16,5524.0,1.5344444444444445,maxwell,10000.0,0.010048441060220145,3.697936237872479e-05,2.3134287101001503e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
16,5524.0,1.5344444444444445,grain,1.0,0.0100490924076453,1.4756185221288555e-09,2.0598051845969993e-15,53,144,8,0.01300084456878986,1.9090577287841206e-09,1e-08,0.0
16,5524.0,1.5344444444444445,grain,2.5,0.01004909241046554,5.902499421207713e-10,2.3645656142965685e-15,53,144,8,0.013000844572414643,7.636263688879919e-10,1e-08,0.0
16,5524.0,1.5344444444444445,grain,10.0,0.010049092410921976,1.4756259862266614e-10,2.165952962624158e-15,53,144,8,0.013000844573061929,1.9090673853409264e-10,1e-08,0.0
16,5524.0,1.5344444444444445,grain,100.0,0.010049092410947395,1.4756260608709248e-11,1.9836024682887525e-15,53,144,8,0.01300084457310465,1.9090674819069877e-11,1e-08,0.0
16,5524.0,1.5344444444444445,grain,1000.0,0.010049092410945223,1.4756260616123037e-12,1.9134750806380502e-15,53,144,8,0.013000844573105077,1.909067482872649e-12,1e-08,0.0
16,5524.0,1.5344444444444445,grain,10000.0,0.010049092410991197,1.4756260616252229e-13,2.008895389517186e-15,53,144,8,0.013000844573105082,1.909067482882305e-13,1e-08,0.0
16,5524.0,1.5344444444444445,all,1.0,0.010049092407660493,5.17355535921105e-09,2.2225346777758325e-15,53,144,8,0.01300084456878986,6.357552926267267e-09,1e-08,4.726526147325844e-10
16,5524.0,1.5344444444444445,all,2.5,0.010049092410460753,9.835092034825592e-09,2.3823005438240628e-15,53,144,8,0.013000844572414643,1.188486436259586e-08,1e-08,1.1816315368314611e-09
16,5524.0,1.5344444444444445,all,10.0,0.01004909241098114,3.7126930969384934e-08,2.2854375507311427e-15,53,144,8,0.013000844573061929,4.4675858713365567e-08,1e-08,4.7265261473258444e-09
16,5524.0,1.5344444444444445,all,100.0,0.01004909241114459,3.6980843996185515e-07,2.202684031638581e-15,53,144,8,0.01300084457310465,4.4486861042313385e-07,1e-08,4.7265261473258444e-08
16,5524.0,1.5344444444444445,all,1000.0,0.010049092425645013,3.6979383067138396e-06,2.3520705806768615e-15,53,144,8,0.013000844573105077,4.44849710655063e-06,1e-08,4.726526147325844e-07
16,5524.0,1.5344444444444445,all,10000.0,0.010049093878397692,3.6979362527583385e-05,2.2736095869616083e-15,53,144,8,0.013000844573105082,4.4484952165738226e-05,1e-08,4.726526147325844e-06
17,6424.0,1.7844444444444445,maxwell,1.0,0.010521386925197372,3.816379433191509e-09,2.3793405128517425e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
17,6424.0,1.7844444444444445,maxwell,2.5,0.010521386925222871,9.540948582995684e-09,2.1434740577811297e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
17,6424.0,1.7844444444444445,maxwell,10.0,0.010521386925215176,3.816379433196396e-08,2.170319166662683e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
17,6424.0,1.7844444444444445,maxwell,100.0,0.01052138692537198,3.816379433149176e-07,2.6420304343747047e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
17,6424.0,1.7844444444444445,maxwell,1000.0,0.010521386937418251,3.816379428177936e-06,2.2922581930081785e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
