frame,time_s,time_h,mechanism,frequency_hz,sigma_real_s_m,sigma_imag_s_m,residual_norm,solve_height_px,solve_width_px,downsample,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
6,32.0,0.008888888888888889,maxwell,2.5,0.006635619524455996,7.148439533672675e-09,2.007932513291969e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
6,32.0,0.008888888888888889,maxwell,10.0,0.006635619524451981,2.8593758134661907e-08,1.972733812549763e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
6,32.0,0.008888888888888889,maxwell,100.0,0.0066356195248494475,2.8593758133124805e-07,2.3734281301444254e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
6,32.0,0.008888888888888889,maxwell,1000.0,0.0066356195616825145,2.859375797763e-06,2.103828501715696e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
6,32.0,0.008888888888888889,maxwell,10000.0,0.006635623248863431,2.859374243144979e-05,2.157435587071717e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
6,32.0,0.008888888888888889,pore,1.0,0.007125840682761402,1.1756777558633664e-05,2.1674103756010526e-15,53,144,8,0.013960405731091325,2.3033025717120292e-05,1e-08,0.0
6,32.0,0.008888888888888889,pore,2.5,0.007126905397901128,4.8428016795190045e-06,2.0243192417434957e-15,53,144,8,0.013962491643681926,9.487665737608071e-06,1e-08,0.0
6,32.0,0.008888888888888889,pore,10.0,0.007127130391600648,1.2194020727042798e-06,2.0900967603087657e-15,53,144,8,0.013962932435049355,2.3889640813663582e-06,1e-08,0.0
6,32.0,0.008888888888888889,pore,100.0,0.007127145817770761,1.220019707693084e-07,2.0129845808111247e-15,53,144,8,0.01396296265690752,2.390174107033581e-07,1e-08,0.0
6,32.0,0.008888888888888889,pore,1000.0,0.007127145972414662,1.2200259142282257e-08,1.8693100189651715e-15,53,144,8,0.01396296295990233,2.3901862664254305e-08,1e-08,0.0
6,32.0,0.008888888888888889,pore,10000.0,0.007127145973967502,1.2200259762970334e-09,1.8425159050422602e-15,53,144,8,0.013962962962932358,2.390186388025306e-09,1e-08,0.0
6,32.0,0.008888888888888889,membrane,1.0,0.20767216791843693,0.1732121911046898,2.145132159246678e-15,53,144,8,0.4068562217567122,0.33934475942673387,1e-08,0.0
6,32.0,0.008888888888888889,membrane,2.5,0.31848575313625327,0.25184192753869405,2.2964766533516653e-15,53,144,8,0.6239541591261051,0.4933904349856972,1e-08,0.0
6,32.0,0.008888888888888889,membrane,10.0,0.5984698636799216,0.4088395845326083,2.185566170301654e-15,53,144,8,1.1724787175330968,0.8009688554355231,1e-08,0.0
6,32.0,0.008888888888888889,membrane,100.0,1.4462396820739543,0.540463616230141,2.1183468314235638e-15,53,144,8,2.8333678456942364,1.0588371098905618,1e-08,0.0
6,32.0,0.008888888888888889,membrane,1000.0,2.015687303512939,0.2028483670374801,1.8407158987003252e-15,53,144,8,3.9489883160082537,0.3974058054066444,1e-08,0.0
6,32.0,0.008888888888888889,membrane,10000.0,2.1533007018731993,0.06419191475719462,1.9747402481399024e-15,53,144,8,4.218590503135301,0.12576014269798896,1e-08,0.0
6,32.0,0.008888888888888889,grain,1.0,0.006635623961884865,4.437424809984853e-08,1.9739762094329846e-15,53,144,8,0.013000008693480782,8.693480782186744e-08,1e-08,0.0
6,32.0,0.008888888888888889,grain,2.5,0.006635645888009192,1.0545409548504971e-07,1.9999356612215064e-15,53,144,8,0.01300005164950347,2.065980138825556e-07,1e-08,0.0
6,32.0,0.008888888888888889,grain,10.0,0.006635843614369144,2.2408995290290525e-07,1.9749051464107883e-15,53,144,8,0.0130004390207795,4.3902077950043066e-07,1e-08,0.0
6,32.0,0.008888888888888889,grain,100.0,0.006636063266933166,4.437424810002245e-08,2.0908066214840016e-15,53,144,8,0.013000869348078217,8.693480782186747e-08,1e-08,0.0
6,32.0,0.008888888888888889,grain,1000.0,0.006636067659556649,4.48135092299912e-09,1.9160035395158147e-15,53,144,8,0.013000877953763625,8.77953763624499e-09,1e-08,0.0
6,32.0,0.008888888888888889,grain,10000.0,0.006636067703911772,4.4817945763121185e-10,2.0718818373861277e-15,53,144,8,0.013000878040680959,8.780406809601803e-10,1e-08,0.0
6,32.0,0.008888888888888889,all,1.0,0.2081623935139494,0.17322399511617814,2.193041360279251e-15,53,144,8,0.4078166361812843,0.339367883835754,1e-08,4.726526147325844e-10
6,32.0,0.008888888888888889,all,2.5,0.31897706537185405,0.25184688294390206,2.209286453885305e-15,53,144,8,0.6249167024192904,0.49340014037068664,1e-08,1.1816315368314611e-09
6,32.0,0.008888888888888889,all,10.0,0.5989615986399881,0.40884105661902204,2.324862323648717e-15,53,144,8,1.1734420889889259,0.800971727905336,1e-08,4.7265261473258444e-09
6,32.0,0.008888888888888889,all,100.0,1.4467316521099438,0.5404640685421626,2.19959096787478e-15,53,144,8,2.8343316776992222,1.0588378806923,1e-08,4.7265261473258444e-08
6,32.0,0.008888888888888889,all,1000.0,2.0161792780969776,0.20285124309529406,2.1347411133212782e-15,53,144,8,3.9499521569219196,0.3974102865832422,1e-08,4.726526147325844e-07
6,32.0,0.008888888888888889,all,10000.0,2.1537926765135422,0.0642205101994975,2.236119929448053e-15,53,144,8,4.219554344138915,0.12580463091819086,1e-08,4.726526147325844e-06
7,64.0,0.017777777777777778,maxwell,1.0,0.0066356195244329464,2.859375813463055e-09,2.1953872224657584e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
7,64.0,0.017777777777777778,maxwell,2.5,0.006635619524455996,7.148439533672675e-09,2.007932513291969e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
7,64.0,0.017777777777777778,maxwell,10.0,0.006635619524451981,2.8593758134661907e-08,1.972733812549763e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
7,64.0,0.017777777777777778,maxwell,100.0,0.0066356195248494475,2.8593758133124805e-07,2.3734281301444254e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
7,64.0,0.017777777777777778,maxwell,1000.0,0.0066356195616825145,2.859375797763e-06,2.103828501715696e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
7,64.0,0.017777777777777778,maxwell,10000.0,0.006635623248863431,2.859374243144979e-05,2.157435587071717e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
7,64.0,0.017777777777777778,pore,1.0,0.007125840682761402,1.1756777558633664e-05,2.1674103756010526e-15,53,144,8,0.013960405731091325,2.3033025717120292e-05,1e-08,0.0
7,64.0,0.017777777777777778,pore,2.5,0.007126905397901128,4.8428016795190045e-06,2.0243192417434957e-15,53,144,8,0.013962491643681926,9.487665737608071e-06,1e-08,0.0
7,64.0,0.017777777777777778,pore,10.0,0.007127130391600648,1.2194020727042798e-06,2.0900967603087657e-15,53,144,8,0.013962932435049355,2.3889640813663582e-06,1e-08,0.0
7,64.0,0.017777777777777778,pore,100.0,0.007127145817770761,1.220019707693084e-07,2.0129845808111247e-15,53,144,8,0.01396296265690752,2.390174107033581e-07,1e-08,0.0
7,64.0,0.017777777777777778,pore,1000.0,0.007127145972414662,1.2200259142282257e-08,1.8693100189651715e-15,53,144,8,0.01396296295990233,2.3901862664254305e-08,1e-08,0.0
7,64.0,0.017777777777777778,pore,10000.0,0.007127145973967502,1.2200259762970334e-09,1.8425159050422602e-15,53,144,8,0.013962962962932358,2.390186388025306e-09,1e-08,0.0
7,64.0,0.017777777777777778,membrane,1.0,0.20767216791843693,0.1732121911046898,2.145132159246678e-15,53,144,8,0.4068562217567122,0.33934475942673387,1e-08,0.0
7,64.0,0.017777777777777778,membrane,2.5,0.31848575313625327,0.25184192753869405,2.2964766533516653e-15,53,144,8,0.6239541591261051,0.4933904349856972,1e-08,0.0
7,64.0,0.017777777777777778,membrane,10.0,0.5984698636799216,0.4088395845326083,2.185566170301654e-15,53,144,8,1.1724787175330968,0.8009688554355231,1e-08,0.0
7,64.0,0.017777777777777778,membrane,100.0,1.4462396820739543,0.540463616230141,2.1183468314235638e-15,53,144,8,2.8333678456942364,1.0588371098905618,1e-08,0.0
7,64.0,0.017777777777777778,membrane,1000.0,2.015687303512939,0.2028483670374801,1.8407158987003252e-15,53,144,8,3.9489883160082537,0.3974058054066444,1e-08,0.0
7,64.0,0.017777777777777778,membrane,10000.0,2.1533007018731993,0.06419191475719462,1.9747402481399024e-15,53,144,8,4.218590503135301,0.12576014269798896,1e-08,0.0
7,64.0,0.017777777777777778,grain,1.0,0.006635623961884865,4.437424809984853e-08,1.9739762094329846e-15,53,144,8,0.013000008693480782,8.693480782186744e-08,1e-08,0.0
7,64.0,0.017777777777777778,grain,2.5,0.006635645888009192,1.0545409548504971e-07,1.9999356612215064e-15,53,144,8,0.01300005164950347,2.065980138825556e-07,1e-08,0.0
7,64.0,0.017777777777777778,grain,10.0,0.006635843614369144,2.2408995290290525e-07,1.9749051464107883e-15,53,144,8,0.0130004390207795,4.3902077950043066e-07,1e-08,0.0
7,64.0,0.017777777777777778,grain,100.0,0.006636063266933166,4.437424810002245e-08,2.0908066214840016e-15,53,144,8,0.013000869348078217,8.693480782186747e-08,1e-08,0.0
7,64.0,0.017777777777777778,grain,1000.0,0.006636067659556649,4.48135092299912e-09,1.9160035395158147e-15,53,144,8,0.013000877953763625,8.77953763624499e-09,1e-08,0.0
7,64.0,0.017777777777777778,grain,10000.0,0.006636067703911772,4.4817945763121185e-10,2.0718818373861277e-15,53,144,8,0.013000878040680959,8.780406809601803e-10,1e-08,0.0
7,64.0,0.017777777777777778,all,1.0,0.2081623935139494,0.17322399511617814,2.193041360279251e-15,53,144,8,0.4078166361812843,0.339367883835754,1e-08,4.726526147325844e-10
7,64.0,0.017777777777777778,all,2.5,0.31897706537185405,0.25184688294390206,2.209286453885305e-15,53,144,8,0.6249167024192904,0.49340014037068664,1e-08,1.1816315368314611e-09
7,64.0,0.017777777777777778,all,10.0,0.5989615986399881,0.40884105661902204,2.324862323648717e-15,53,144,8,1.1734420889889259,0.800971727905336,1e-08,4.7265261473258444e-09
7,64.0,0.017777777777777778,all,100.0,1.4467316521099438,0.5404640685421626,2.19959096787478e-15,53,144,8,2.8343316776992222,1.0588378806923,1e-08,4.7265261473258444e-08
7,64.0,0.017777777777777778,all,1000.0,2.0161792780969776,0.20285124309529406,2.1347411133212782e-15,53,144,8,3.9499521569219196,0.3974102865832422,1e-08,4.726526147325844e-07
7,64.0,0.017777777777777778,all,10000.0,2.1537926765135422,0.0642205101994975,2.236119929448053e-15,53,144,8,4.219554344138915,0.12580463091819086,1e-08,4.726526147325844e-06
8,128.0,0.035555555555555556,maxwell,1.0,0.0066356195244329464,2.859375813463055e-09,2.1953872224657584e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
8,128.0,0.035555555555555556,maxwell,2.5,0.006635619524455996,7.148439533672675e-09,2.007932513291969e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
8,128.0,0.035555555555555556,maxwell,10.0,0.006635619524451981,2.8593758134661907e-08,1.972733812549763e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
8,128.0,0.035555555555555556,maxwell,100.0,0.0066356195248494475,2.8593758133124805e-07,2.3734281301444254e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
8,128.0,0.035555555555555556,maxwell,1000.0,0.0066356195616825145,2.859375797763e-06,2.103828501715696e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
8,128.0,0.035555555555555556,maxwell,10000.0,0.006635623248863431,2.859374243144979e-05,2.157435587071717e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
8,128.0,0.035555555555555556,pore,1.0,0.007125842978212568,1.1728763714909417e-05,2.119409088847686e-15,53,144,8,0.013960410228081992,2.2978143026744798e-05,1e-08,0.0
8,128.0,0.035555555555555556,pore,2.5,0.007126905766248263,4.831547288704881e-06,2.0710810598179206e-15,53,144,8,0.01396249236538268,9.465616951553369e-06,1e-08,0.0
8,128.0,0.035555555555555556,pore,10.0,0.007127130414636475,1.216586287398457e-06,2.0759442550917528e-15,53,144,8,0.013962932480180077,2.383447599054139e-06,1e-08,0.0
8,128.0,0.035555555555555556,pore,100.0,0.007127145817980233,1.2172037779224495e-07,2.0138859017898272e-15,53,144,8,0.013962962657358843,2.384657341719329e-07,1e-08,0.0
8,128.0,0.035555555555555556,pore,1000.0,0.00712714597244864,1.2172099830234828e-08,1.9035431091433215e-15,53,144,8,0.013962962959906844,2.38466949828107e-08,1e-08,0.0
8,128.0,0.035555555555555556,pore,10000.0,0.007127145973928213,1.2172100450720562e-09,2.063601696968013e-15,53,144,8,0.013962962962932403,2.384669619852644e-09,1e-08,0.0
8,128.0,0.035555555555555556,membrane,1.0,0.20762083418795615,0.17313890860605693,2.1911567840770786e-15,53,144,8,0.40675565243194634,0.33920118967250434,1e-08,0.0
8,128.0,0.035555555555555556,membrane,2.5,0.3183727940893506,0.2517469764753018,2.207847456339717e-15,53,144,8,0.6237328579587196,0.493204413748622,1e-08,0.0
8,128.0,0.035555555555555556,membrane,10.0,0.5982608205502217,0.4087710263931316,2.1582421968732466e-15,53,144,8,1.1720691753989674,0.8008345413045644,1e-08,0.0
8,128.0,0.035555555555555556,membrane,100.0,1.4459831155610137,0.5404430634692865,2.281850684529387e-15,53,144,8,2.8328651991719846,1.058796844414485,1e-08,0.0
8,128.0,0.035555555555555556,membrane,1000.0,2.0154166684441597,0.20284186300393245,2.2946845059483793e-15,53,144,8,3.9484581074054796,0.3973930631769815,1e-08,0.0
8,128.0,0.035555555555555556,membrane,10000.0,2.153025617917324,0.06418985749085403,2.1956458088517712e-15,53,144,8,4.2180515785854,0.1257561122503504,1e-08,0.0
8,128.0,0.035555555555555556,grain,1.0,0.006635623961884865,4.437424809984853e-08,1.9739762094329846e-15,53,144,8,0.013000008693480782,8.693480782186744e-08,1e-08,0.0
8,128.0,0.035555555555555556,grain,2.5,0.006635645888009192,1.0545409548504971e-07,1.9999356612215064e-15,53,144,8,0.01300005164950347,2.065980138825556e-07,1e-08,0.0
8,128.0,0.035555555555555556,grain,10.0,0.006635843614369144,2.2408995290290525e-07,1.9749051464107883e-15,53,144,8,0.0130004390207795,4.3902077950043066e-07,1e-08,0.0
8,128.0,0.035555555555555556,grain,100.0,0.006636063266933166,4.437424810002245e-08,2.0908066214840016e-15,53,144,8,0.013000869348078217,8.693480782186747e-08,1e-08,0.0
8,128.0,0.035555555555555556,grain,1000.0,0.006636067659556649,4.48135092299912e-09,1.9160035395158147e-15,53,144,8,0.013000877953763625,8.77953763624499e-09,1e-08,0.0
8,128.0,0.035555555555555556,grain,10000.0,0.006636067703911772,4.4817945763121185e-10,2.0718818373861277e-15,53,144,8,0.013000878040680959,8.780406809601803e-10,1e-08,0.0
8,128.0,0.035555555555555556,all,1.0,0.20811106207777055,0.1731506846039375,2.113600344231833e-15,53,144,8,0.40771607135350907,0.3392242591988341,1e-08,4.726526147325844e-10
8,128.0,0.035555555555555556,all,2.5,0.31886410669474985,0.251751920623438,2.151640440594192e-15,53,144,8,0.6246954019736057,0.49321409708482544,1e-08,1.1816315368314611e-09
8,128.0,0.035555555555555556,all,10.0,0.5987525555309046,0.40877249566584967,2.1947642117049203e-15,53,144,8,1.173032546899927,0.800837408257895,1e-08,4.7265261473258444e-09
8,128.0,0.035555555555555556,all,100.0,1.44647508559338,0.5404435155041253,2.178059435118873e-15,53,144,8,2.833829031177422,1.0587976146645468,1e-08,4.7265261473258444e-08
8,128.0,0.035555555555555556,all,1000.0,2.0159086430273536,0.20284473903465206,1.895010943143459e-15,53,144,8,3.94942194831915,0.3973975442984116,1e-08,4.726526147325844e-07
8,128.0,0.035555555555555556,all,10000.0,2.1535175925371814,0.06421845292974854,2.1906936533351973e-15,53,144,8,4.219015419589014,0.12580060046503552,1e-08,4.726526147325844e-06
9,256.0,0.07111111111111111,maxwell,1.0,0.0066468421610972475,2.863472085702652e-09,2.1915184021218813e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
9,256.0,0.07111111111111111,maxwell,2.5,0.006646842161119992,7.158680214271248e-09,1.9995163848426156e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
9,256.0,0.07111111111111111,maxwell,10.0,0.0066468421611159435,2.8634720857056932e-08,1.9960582437786038e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
9,256.0,0.07111111111111111,maxwell,100.0,0.006646842161515644,2.8634720855511194e-07,2.3529270895311724e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
9,256.0,0.07111111111111111,maxwell,1000.0,0.006646842198497622,2.863472069933052e-06,2.132872113888355e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
9,256.0,0.07111111111111111,maxwell,10000.0,0.006646845900561219,2.8634705084153214e-05,2.1563318119969392e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
9,256.0,0.07111111111111111,pore,1.0,0.007137913691286154,1.1475161572559749e-05,2.0719071668735445e-15,53,144,8,0.013960447338095096,2.2443346253471765e-05,1e-08,0.0
9,256.0,0.07111111111111111,pore,2.5,0.007138961948050376,4.731101502240557e-06,2.0470927137418227e-15,53,144,8,0.013962497539242016,9.25318118648451e-06,1e-08,0.0
9,256.0,0.07111111111111111,pore,10.0,0.007139184489299827,1.1915568530100338e-06,1.961482819125218e-15,53,144,8,0.013962932789794096,2.3304702825921713e-06,1e-08,0.0
9,256.0,0.07111111111111111,pore,100.0,0.007139199761930879,1.1921804264942497e-07,2.1081725163655017e-15,53,144,8,0.013962962660444937,2.3316898798487615e-07,1e-08,0.0
9,256.0,0.07111111111111111,pore,1000.0,0.007139199915109295,1.1921866928827742e-08,1.8450693595914895e-15,53,144,8,0.013962962959937703,2.331702135770711e-08,1e-08,0.0
9,256.0,0.07111111111111111,pore,10000.0,0.007139199916679568,1.192186755557365e-09,2.0562409648978274e-15,53,144,8,0.013962962962932706,2.331702258335967e-09,1e-08,0.0
9,256.0,0.07111111111111111,membrane,1.0,0.21221306793673736,0.17703653337695924,2.042320234817666e-15,53,144,8,0.4150504595025046,0.3462515270888472,1e-08,0.0
9,256.0,0.07111111111111111,membrane,2.5,0.3255390068993924,0.25718665741977903,2.129828800833247e-15,53,144,8,0.6366955554379367,0.5030107129856193,1e-08,0.0
9,256.0,0.07111111111111111,membrane,10.0,0.6113325178080533,0.4169089382121829,2.2882089849882365e-15,53,144,8,1.1956561140072666,0.815398685001169,1e-08,0.0
9,256.0,0.07111111111111111,membrane,100.0,1.4751731753079926,0.5505163465305627,2.119858829343815e-15,53,144,8,2.885172628571455,1.0767106768118553,1e-08,0.0
9,256.0,0.07111111111111111,membrane,1000.0,2.0550763780502663,0.20659649464025312,1.9901785350698365e-15,53,144,8,4.019358695609391,0.40406547956996597,1e-08,0.0
9,256.0,0.07111111111111111,membrane,10000.0,2.1952331869261794,0.06537801279691458,1.9879811869888522e-15,53,144,8,4.293480133602281,0.12786760075511497,1e-08,0.0
9,256.0,0.07111111111111111,grain,1.0,0.006646846547322699,4.386201754598071e-08,2.025281634250841e-15,53,144,8,0.01300000857861949,8.578619489855962e-08,1e-08,0.0
9,256.0,0.07111111111111111,grain,2.5,0.0066468682202966,1.0423679463825042e-07,2.182248384450294e-15,53,144,8,0.013000050967092263,2.0386836905304758e-07,1e-08,0.0
9,256.0,0.07111111111111111,grain,10.0,0.006647063664330484,2.2150318860633365e-07,1.9520944134445767e-15,53,144,8,0.013000433220284238,4.3322028423772613e-07,1e-08,0.0
9,256.0,0.07111111111111111,grain,100.0,0.0066472807813035585,4.386201754615475e-08,1.937795516861452e-15,53,144,8,0.013000857861948985,8.578619489855964e-08,1e-08,0.0
9,256.0,0.07111111111111111,grain,1000.0,0.006647285123186977,4.429620810079374e-09,1.953161050539866e-15,53,144,8,0.013000866353933082,8.663539330821442e-09,1e-08,0.0
9,256.0,0.07111111111111111,grain,10000.0,0.006647285167055335,4.4300593420767413e-10,1.9942854571155265e-15,53,144,8,0.013000866439702035,8.664397020357502e-10,1e-08,0.0
9,256.0,0.07111111111111111,all,1.0,0.21270414385371061,0.17704805526544962,2.1819563441162998e-15,53,144,8,0.41601091541921914,0.34627406066979083,1e-08,4.726526147325844e-10
9,256.0,0.07111111111111111,all,2.5,0.3260311527454844,0.2571914999175451,2.2507178786660484e-15,53,144,8,0.6376581039442709,0.5030201811564128,1e-08,1.1816315368314611e-09
9,256.0,0.07111111111111111,all,10.0,0.6118250816371656,0.4169103799070716,2.2234652432903655e-15,53,144,8,1.196619480017345,0.8154014931766878,1e-08,4.7265261473258444e-09
9,256.0,0.07111111111111111,all,100.0,1.475665971529255,0.550516795955077,2.177373532991601e-15,53,144,8,2.8861364490938493,1.0767114406165579,1e-08,4.7265261473258444e-08
9,256.0,0.07111111111111111,all,1000.0,2.0555691787672195,0.20659937446441828,2.370535297639883e-15,53,144,8,4.020322524923262,0.40406996004572415,1e-08,4.726526147325844e-07
9,256.0,0.07111111111111111,all,10000.0,2.195725987706544,0.06540664916806313,2.160844613730741e-15,53,144,8,4.294443963004916,0.12791208890523176,1e-08,4.726526147325844e-06
10,512.0,0.14222222222222222,maxwell,1.0,0.0067615377166544526,2.8990926608808473e-09,2.1992882841023364e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
10,512.0,0.14222222222222222,maxwell,2.5,0.006761537716677259,7.247731652216734e-09,1.9452736793754145e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
10,512.0,0.14222222222222222,maxwell,10.0,0.006761537716673156,2.8990926608838396e-08,1.9747158374618316e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
10,512.0,0.14222222222222222,maxwell,100.0,0.006761537717079001,2.899092660726876e-07,2.4154425742794347e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
10,512.0,0.14222222222222222,maxwell,1000.0,0.0067615377545628425,2.8990926448423937e-06,2.183537717869716e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
10,512.0,0.14222222222222222,maxwell,10000.0,0.00676154150696848,2.899091056732844e-05,2.174960794621698e-15,53,144,8,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
10,512.0,0.14222222222222222,pore,1.0,0.007261284136849166,1.1181310469189376e-05,2.0034936952216607e-15,53,144,8,0.013960834004553429,2.1497669380347183e-05,1e-08,0.0
10,512.0,0.14222222222222222,pore,2.5,0.007262200468442654,4.56456211078987e-06,2.077445908375998e-15,53,144,8,0.013962595783119078,8.776023829589496e-06,1e-08,0.0
10,512.0,0.14222222222222222,pore,10.0,0.007262379325444159,1.1459000702620633e-06,1.9514444139845037e-15,53,144,8,0.013962939661393375,2.203156859064083e-06,1e-08,0.0
10,512.0,0.14222222222222222,pore,100.0,0.007262391323662098,1.1462226028714348e-07,1.9174782273558357e-15,53,144,8,0.01396296272970702,2.2037769741581753e-07,1e-08,0.0
10,512.0,0.14222222222222222,pore,1000.0,0.007262391443786125,1.146225833640663e-08,1.8680627616205658e-15,53,144,8,0.013962962960630378,2.203783185759929e-08,1e-08,0.0
10,512.0,0.14222222222222222,pore,10000.0,0.007262391444945758,1.14622586593813e-09,1.8998917392517144e-15,53,144,8,0.013962962962939635,2.2037832478769944e-09,1e-08,0.0
10,512.0,0.14222222222222222,membrane,1.0,0.2204429435694793,0.18426236400510362,2.1612801736623233e-15,53,144,8,0.423833079754319,0.3542707620483076,1e-08,0.0
10,512.0,0.14222222222222222,membrane,2.5,0.33834100364649206,0.2679210370948021,2.1312047675334366e-15,53,144,8,0.6505089710223888,0.51511653230605,1e-08,0.0
10,512.0,0.14222222222222222,membrane,10.0,0.6361984622343758,0.43490202749185125,2.292896281649455e-15,53,144,8,1.2231825574320012,0.8361613806916687,1e-08,0.0
10,512.0,0.14222222222222222,membrane,100.0,1.537999589605579,0.5749292210123533,2.133467167518858e-15,53,144,8,2.957024269154,1.1053836976050944,1e-08,0.0
10,512.0,0.14222222222222222,membrane,1000.0,2.143770877833265,0.2157860140323381,1.971981533509769e-15,53,144,8,4.121706254367943,0.41487949014277725,1e-08,0.0
10,512.0,0.14222222222222222,membrane,10000.0,2.2901611959209043,0.06828606810754612,2.435612057114375e-15,53,144,8,4.40316258877854,0.13128973741612734,1e-08,0.0
10,512.0,0.14222222222222222,grain,1.0,0.006761542077117014,4.3604254263714456e-08,2.0301431405223065e-15,53,144,8,0.013000008383541843,8.38354184255635e-08,1e-08,0.0
10,512.0,0.14222222222222222,grain,2.5,0.006761563622718504,1.0362422777870501e-07,1.891116325770036e-15,53,144,8,0.013000049808101535,1.9923240614075092e-07,1e-08,0.0
10,512.0,0.14222222222222222,grain,10.0,0.006761757918145598,2.2020148402949015e-07,1.9671596635081755e-15,53,144,8,0.013000423368863048,4.233688630490957e-07,1e-08,0.0
10,512.0,0.14222222222222222,grain,100.0,0.006761973759254696,4.360425426367673e-08,2.0924679886113317e-15,53,144,8,0.013000838354184256,8.38354184255635e-08,1e-08,0.0
10,512.0,0.14222222222222222,grain,1000.0,0.006761978075628104,4.403589321673316e-09,1.9885482267874265e-15,53,144,8,0.013000846653060791,8.466530607921123e-09,1e-08,0.0
10,512.0,0.14222222222222222,grain,10000.0,0.006761978119199346,4.404025276571527e-10,1.988357073393502e-15,53,144,8,0.013000846736879361,8.467368793613121e-10,1e-08,0.0
10,512.0,0.14222222222222222,all,1.0,0.22094269434989758,0.18427359181833422,2.1647254406190894e-15,53,144,8,0.4247939221424143,0.3542923480016016,1e-08,4.726526147325844e-10
10,512.0,0.14222222222222222,all,2.5,0.3388416923062663,0.26792571253007125,2.389854005258758e-15,53,144,8,0.6514716166136094,0.5151255186835237,1e-08,1.1816315368314611e-09
10,512.0,0.14222222222222222,all,10.0,0.6366995240447163,0.43490342258416365,2.2881035319174164e-15,53,144,8,1.2241459204622578,0.8361640517023428,1e-08,4.7265261473258444e-09
10,512.0,0.14222222222222222,all,100.0,1.5385008792591255,0.5749296691536314,2.115883788778157e-15,53,144,8,2.9579880702378913,1.1053844466677298,1e-08,4.7265261473258444e-08
10,512.0,0.14222222222222222,all,1000.0,2.144272171920096,0.2157889289918391,2.145772095676783e-15,53,144,8,4.1226700639816345,0.41488396914233716,1e-08,4.726526147325844e-07
10,512.0,0.14222222222222222,all,10000.0,2.2906624900764765,0.06831506063653346,2.241090800794404e-15,53,144,8,4.404126398478359,0.1313342254186223,1e-08,4.726526147325844e-06
11,1024.0,0.28444444444444444,maxwell,1.0,0.007232341152726693,3.0238054544010144e-09,2.3088487447504705e-15,53,144,8,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
11,1024.0,0.28444444444444444,maxwell,2.5,0.007232341152750279,7.559513636018569e-09,2.077747141046705e-15,53,144,8,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
11,1024.0,0.28444444444444444,maxwell,10.0,0.007232341152745704,3.0238054544045384e-08,2.046516068416578e-15,53,144,8,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
11,1024.0,0.28444444444444444,maxwell,100.0,0.007232341153138057,3.0238054542549245e-07,2.4246251717373504e-15,53,144,8,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
11,1024.0,0.28444444444444444,maxwell,1000.0,0.007232341189072359,3.023805439073105e-06,2.152164651055672e-15,53,144,8,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
