frame,frequency_hz,mechanism,water_sigma_real_s_m,water_sigma_imag_s_m,solid_sigma_real_s_m,solid_sigma_imag_s_m
12,10000.0,membrane,4.336721007939043,0.12979479828356097,1e-08,0.0
12,1.0,grain,0.013000008372828562,8.372828561925959e-08,1e-08,0.0
12,2.5,grain,0.013000049744452043,1.9897780817753457e-07,1e-08,0.0
12,10.0,grain,0.013000422827842377,4.22827842377261e-07,1e-08,0.0
12,100.0,grain,0.013000837282856193,8.372828561925962e-08,1e-08,0.0
12,1000.0,grain,0.01300084557112764,8.455711276417579e-09,1e-08,0.0
12,10000.0,grain,0.013000845654839098,8.456548390996829e-10,1e-08,0.0
12,1.0,all,0.41072101523264026,0.3455001718155708,1e-08,4.726526147325844e-10
12,2.5,all,0.6314404137788113,0.5047623030152367,1e-08,1.1816315368314611e-09
12,10.0,all,1.1941929366761685,0.8245232324215549,1e-08,4.7265261473258444e-09
12,100.0,all,2.907882011864426,1.092713248758161,1e-08,4.7265261473258444e-08
12,1000.0,all,4.059434442010176,0.41015983238340425,1e-08,4.726526147325844e-07
12,10000.0,all,4.337684816554809,0.12983929214303708,1e-08,4.726526147325844e-06
13,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
13,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
13,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
13,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
13,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
13,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
13,1.0,pore,0.013937192681486897,3.9322752766389574e-05,1e-08,0.0
13,2.5,pore,0.013950713268543042,2.2921209047175085e-05,1e-08,0.0
13,10.0,pore,0.01396027474293775,9.107419651122027e-06,1e-08,0.0
13,100.0,pore,0.013962923818462425,1.0750465872576467e-06,1e-08,0.0
13,1000.0,pore,0.013962962569488256,1.077667924699283e-07,1e-08,0.0
13,10000.0,pore,0.01396296295902801,1.0776943028173698e-08,1e-08,0.0
13,1.0,membrane,0.3692345364804858,0.310165334174267,1e-08,0.0
13,2.5,membrane,0.5673105528002819,0.4532213914375747,1e-08,0.0
13,10.0,membrane,1.0724706870339744,0.74097829504269,1e-08,0.0
13,100.0,membrane,2.6144255587265457,0.9844308354936611,1e-08,0.0
13,1000.0,membrane,3.6526542096441896,0.3696611018940819,1e-08,0.0
13,10000.0,membrane,3.9034293766729706,0.11698031572717113,1e-08,0.0
13,1.0,grain,0.013000008073976001,8.073976002251388e-08,1e-08,0.0
13,2.5,grain,0.013000047968916248,1.9187566499468004e-07,1e-08,0.0
13,10.0,grain,0.013000407735788113,4.077357881136951e-07,1e-08,0.0
13,100.0,grain,0.013000807397600225,8.073976002251388e-08,1e-08,0.0
13,1000.0,grain,0.013000815390037224,8.15390037223668e-09,1e-08,0.0
13,10000.0,grain,0.013000815470760756,8.154707607566295e-10,1e-08,0.0
13,1.0,all,0.3701717372359487,0.31020474211528865,1e-08,4.726526147325844e-10
13,2.5,all,0.5682613140377412,0.45324451564352486,1e-08,1.1816315368314611e-09
13,10.0,all,1.0734313695127002,0.7409878546830811,1e-08,4.7265261473258444e-09
13,100.0,all,2.6153892899426086,0.984432436129528,1e-08,4.7265261473258444e-08
13,1000.0,all,3.6536179876037154,0.3696656663099723,1e-08,4.726526147325844e-07
13,10000.0,all,3.9043931551027593,0.11702481227155975,1e-08,4.726526147325844e-06
14,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
14,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
14,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
14,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
14,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
14,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
14,1.0,pore,0.013939367889830523,3.286367070600795e-05,1e-08,0.0
14,2.5,pore,0.013951278158883158,2.0630779102887254e-05,1e-08,0.0
14,10.0,pore,0.013961079486189219,8.055784189535892e-06,1e-08,0.0
14,100.0,pore,0.01396293956644407,8.858092989403975e-07,1e-08,0.0
14,1000.0,pore,0.013962962728299475,8.869254825595638e-08,1e-08,0.0
14,10000.0,pore,0.013962962960616254,8.869366955797866e-09,1e-08,0.0
14,1.0,membrane,0.4235180457477233,0.35657992695636753,1e-08,0.0
14,2.5,membrane,0.6513445101295905,0.5205834147519718,1e-08,0.0
14,10.0,membrane,1.2313217294057766,0.8497983617374759,1e-08,0.0
14,100.0,membrane,2.998305159399157,1.1277207264289049,1e-08,0.0
14,1000.0,membrane,4.187384207243721,0.4234183512344305,1e-08,0.0
14,10000.0,membrane,4.474629174970895,0.13399193637703774,1e-08,0.0
14,1.0,grain,0.01300000745489762,7.4548976215451e-08,1e-08,0.0
14,2.5,grain,0.01300004429086234,1.7716344935907182e-07,1e-08,0.0
14,10.0,grain,0.013000376472329888,3.764723298880276e-07,1e-08,0.0
14,100.0,grain,0.013000745489762154,7.454897621545103e-08,1e-08,0.0
14,1000.0,grain,0.013000752869372838,7.528693728387714e-09,1e-08,0.0
14,10000.0,grain,0.013000752943906832,7.529439068321485e-10,1e-08,0.0
14,1.0,all,0.42445742109245144,0.35661286962454497,1e-08,4.726526147325844e-10
14,2.5,all,0.652295832579336,0.520604233815762,1e-08,1.1816315368314611e-09
14,10.0,all,1.232283185364296,0.8498068384789473,1e-08,4.7265261473258444e-09
14,100.0,all,2.9992688444553637,1.1277221316366999,1e-08,4.7265261473258444e-08
14,1000.0,all,4.188347922841393,0.42342289595086996,1e-08,4.726526147325844e-07
14,10000.0,all,4.475592890875419,0.13403643095132342,1e-08,4.726526147325844e-06
15,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
15,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
15,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
15,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
15,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
15,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
15,1.0,pore,0.013944034219447454,3.114294972165493e-05,1e-08,0.0
15,2.5,pore,0.01395408859720545,1.775872035748657e-05,1e-08,0.0
15,10.0,pore,0.013961098595121216,6.818384099628743e-06,1e-08,0.0
15,100.0,pore,0.013962936122762407,7.927418568447657e-07,1e-08,0.0
15,1000.0,pore,0.013962962693205025,7.94503437900082e-08,1e-08,0.0
15,10000.0,pore,0.013962962960265245,7.945211636898721e-09,1e-08,0.0
15,1.0,membrane,0.5056666381468984,0.42955993161433464,1e-08,0.0
15,2.5,membrane,0.7800782240228641,0.6280080491684473,1e-08,0.0
15,10.0,membrane,1.4805104477596398,1.0265913315553015,1e-08,0.0
15,100.0,membrane,3.6146941969084234,1.3609305607260442,1e-08,0.0
15,1000.0,membrane,5.0489968303697745,0.5108489215875407,1e-08,0.0
15,10000.0,membrane,5.395557588053345,0.16165958582734358,1e-08,0.0
15,1.0,grain,0.013000007167024841,7.167024842019086e-08,1e-08,0.0
15,2.5,grain,0.013000042580559356,1.7032223742210063e-07,1e-08,0.0
15,10.0,grain,0.01300036193475452,3.6193475452196383e-07,1e-08,0.0
15,100.0,grain,0.013000716702484202,7.167024842019087e-08,1e-08,0.0
15,1000.0,grain,0.01300072379712933,7.237971293309946e-09,1e-08,0.0
15,10000.0,grain,0.013000723868785174,7.238687851751425e-10,1e-08,0.0
15,1.0,all,0.5066106795333708,0.4295911506827999,1e-08,4.726526147325844e-10
15,2.5,all,0.7810323552006289,0.6280259893322803,1e-08,1.1816315368314611e-09
15,10.0,all,1.4814719082895158,1.0265985563591076,1e-08,4.7265261473258444e-09
15,100.0,all,3.6156578497336698,1.3609318699876691,1e-08,4.7265261473258444e-08
15,1000.0,all,5.049960516860109,0.5108534567710533,1e-08,4.726526147325844e-07
15,10000.0,all,5.396521274882396,0.16170407944839885,1e-08,4.726526147325844e-06
16,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
16,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
16,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
16,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
16,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
16,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
16,1.0,pore,0.013938184008395976,2.8120543900646494e-05,1e-08,0.0
16,2.5,pore,0.013948450422050509,1.902776667871331e-05,1e-08,0.0
16,10.0,pore,0.013959721005903251,9.159122664926073e-06,1e-08,0.0
16,100.0,pore,0.013962917312909114,1.103765858290768e-06,1e-08,0.0
16,1000.0,pore,0.013962962504307527,1.1066685761966309e-07,1e-08,0.0
16,10000.0,pore,0.013962962958376186,1.1066977749575279e-08,1e-08,0.0
16,1.0,membrane,0.5617625506413056,0.4798815897661691,1e-08,0.0
16,2.5,membrane,0.8682768323508484,0.702302834944077,1e-08,0.0
16,10.0,membrane,1.6519281522396796,1.1494068826591368,1e-08,0.0
16,100.0,membrane,4.04307842695367,1.5254146632605219,1e-08,0.0
16,1000.0,membrane,5.651150021821495,0.572668035586049,1e-08,0.0
16,10000.0,membrane,6.03964694272093,0.18122243730051119,1e-08,0.0
16,1.0,grain,0.01300000643239227,6.432392270234775e-08,1e-08,0.0
16,2.5,grain,0.013000038215977604,1.5286391042204997e-07,1e-08,0.0
16,10.0,grain,0.013000324835809646,3.2483580964685617e-07,1e-08,0.0
16,100.0,grain,0.013000643239227023,6.432392270234776e-08,1e-08,0.0
16,1000.0,grain,0.013000649606658627,6.496066586278497e-09,1e-08,0.0
16,10000.0,grain,0.013000649670969621,6.496709696227427e-10,1e-08,0.0
16,1.0,all,0.5627007410820939,0.47990977908248766,1e-08,4.726526147325844e-10
16,2.5,all,0.8692253209888765,0.702322026695904,1e-08,1.1816315368314611e-09
16,10.0,all,1.6528881980813925,1.1494164111025633,1e-08,4.7265261473258444e-09
16,100.0,all,4.044041987505807,1.5254162761998225,1e-08,4.7265261473258444e-08
16,1000.0,all,5.652113633932461,0.5726726012441706,1e-08,4.726526147325844e-07
16,10000.0,all,6.040610555350276,0.18126693396913474,1e-08,4.726526147325844e-06
17,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
17,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
17,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
17,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
17,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
17,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
17,1.0,pore,0.01395298821495473,2.226347264900377e-05,1e-08,0.0
17,2.5,pore,0.013960040043032512,1.1508758762378612e-05,1e-08,0.0
17,10.0,pore,0.013962726494064426,3.214769418048467e-06,1e-08,0.0
17,100.0,pore,0.013962960543066578,3.247280645322567e-07,1e-08,0.0
17,1000.0,pore,0.013962962938758275,3.247616092503629e-08,1e-08,0.0
17,10000.0,pore,0.013962962962720916,3.2476194480500783e-09,1e-08,0.0
17,1.0,membrane,0.7440654355302949,0.63499490300164,1e-08,0.0
17,2.5,membrane,1.1504085874692538,0.9253533171741729,1e-08,0.0
17,10.0,membrane,2.1810259495722364,1.504612593136687,1e-08,0.0
17,100.0,membrane,5.298727079899399,1.984898396142589,1e-08,0.0
17,1000.0,membrane,7.388511696768705,0.7446792268161174,1e-08,0.0
17,10000.0,membrane,7.893713658199443,0.23565573868859124,1e-08,0.0
17,1.0,grain,0.013000005800735112,5.8007351122709174e-08,1e-08,0.0
17,2.5,grain,0.01300003446319096,1.3785276384455593e-07,1e-08,0.0
17,10.0,grain,0.013000292937123169,2.9293712316968137e-07,1e-08,0.0
17,100.0,grain,0.013000580073511226,5.800735112270919e-08,1e-08,0.0
17,1000.0,grain,0.013000585815664772,5.8581566477288546e-09,1e-08,0.0
17,10000.0,grain,0.013000585873660465,5.858736604657022e-10,1e-08,0.0
17,1.0,all,0.7450184295459847,0.6350172289301353,1e-08,4.726526147325844e-10
17,2.5,all,1.1513686619754773,0.9253649749069371,1e-08,1.1816315368314611e-09
17,10.0,all,2.1819889690034238,1.50461614532818,1e-08,4.7265261473258444e-09
17,100.0,all,5.299690620515976,1.9848992237275245,1e-08,4.7265261473258444e-08
17,1000.0,all,7.389475245523128,0.7446837136456325,1e-08,4.726526147325844e-07
17,10000.0,all,7.894677207035825,0.23570022747405917,1e-08,4.726526147325844e-06
18,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
18,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
18,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
18,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
18,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
18,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
18,1.0,pore,0.013941933821339965,2.9357290903197483e-05,1e-08,0.0
18,2.5,pore,0.01395260471664017,1.775421867049828e-05,1e-08,0.0
18,10.0,pore,0.013960742414775485,7.328296085107802e-06,1e-08,0.0
18,100.0,pore,0.0139629312658698,8.635159472412222e-07,1e-08,0.0
18,1000.0,pore,0.013962962644430189,8.655710448740619e-08,1e-08,0.0
18,10000.0,pore,0.013962962959777477,8.6559172175591e-09,1e-08,0.0
18,1.0,membrane,0.6785544116548512,0.5846254135314047,1e-08,0.0
18,2.5,membrane,1.0519257799741915,0.8570337511647281,1e-08,0.0
18,10.0,membrane,2.009000663713842,1.4052410196681486,1e-08,0.0
18,100.0,membrane,4.934949517330495,1.8672816233092484,1e-08,0.0
18,1000.0,membrane,6.9039040286798175,0.7011000469906963,1e-08,0.0
18,10000.0,membrane,7.379526606034476,0.22186514340319136,1e-08,0.0
18,1.0,grain,0.013000005730858938,5.730858938607038e-08,1e-08,0.0
18,2.5,grain,0.013000034048044281,1.3619217712924964e-07,1e-08,0.0
18,10.0,grain,0.013000289408376399,2.894083763996555e-07,1e-08,0.0
18,100.0,grain,0.01300057308589386,5.73085893860704e-08,1e-08,0.0
18,1000.0,grain,0.013000578758876911,5.787588769116199e-09,1e-08,0.0
18,10000.0,grain,0.013000578816173983,5.788161739831369e-10,1e-08,0.0
18,1.0,all,0.6794963512070501,0.5846548325793925,1e-08,4.726526147325844e-10
18,2.5,all,1.052878418738876,0.8570516526968137,1e-08,1.1816315368314611e-09
18,10.0,all,2.009961695536994,1.405248681857562,1e-08,4.7265261473258444e-09
18,100.0,all,4.93591302168226,1.867282988983305,1e-08,4.7265261473258444e-08
18,1000.0,all,6.904867570083125,0.701104587830587,1e-08,4.726526147325844e-07
18,10000.0,all,7.380490147810427,0.22190963758989957,1e-08,4.726526147325844e-06
19,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
19,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
19,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
19,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
19,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
19,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
19,1.0,pore,0.013937244525308725,2.6948624113374734e-05,1e-08,0.0
19,2.5,pore,0.0139489149017665,1.9161235684705867e-05,1e-08,0.0
19,10.0,pore,0.013960249799723955,8.657369061988988e-06,1e-08,0.0
19,100.0,pore,0.013962926218102816,1.0083096812765234e-06,1e-08,0.0
19,1000.0,pore,0.013962962593954423,1.0104709655332115e-07,1e-08,0.0
19,10000.0,pore,0.013962962959272716,1.0104927020225807e-08,1e-08,0.0
19,1.0,membrane,0.7326149713804511,0.6322987753411604,1e-08,0.0
19,2.5,membrane,1.136312463808753,0.9272055871733551,1e-08,0.0
19,10.0,membrane,2.171779241730782,1.5213975637295298,1e-08,0.0
19,100.0,membrane,5.341681843268547,2.0238709561331474,1e-08,0.0
19,1000.0,membrane,7.476313966927854,0.7599976679480197,1e-08,0.0
19,10000.0,membrane,7.991889637264671,0.2405034879877644,1e-08,0.0
19,1.0,grain,0.013000005110981058,5.1109810593462436e-08,1e-08,0.0
19,2.5,grain,0.01300003036524041,1.2146096164564017e-07,1e-08,0.0
19,10.0,grain,0.013000258104543496,2.5810454349698534e-07,1e-08,0.0
19,100.0,grain,0.013000511098105934,5.110981059346244e-08,1e-08,0.0
19,1000.0,grain,0.013000516157471246,5.16157471246846e-09,1e-08,0.0
19,10000.0,grain,0.013000516208570784,5.162085707853999e-10,1e-08,0.0
19,1.0,all,0.7335522210167409,0.6323257795235796,1e-08,4.726526147325844e-10
19,2.5,all,1.1372614090757598,0.9272248809912395,1e-08,1.1816315368314611e-09
19,10.0,all,2.1727397496350496,1.5214065236880874,1e-08,4.7265261473258444e-09
19,100.0,all,5.3426452805847555,2.023872460402159,1e-08,4.7265261473258444e-08
19,1000.0,all,7.47727744567928,0.7600022226518884,1e-08,4.726526147325844e-07
19,10000.0,all,7.9928531164325145,0.24054798356087484,1e-08,4.726526147325844e-06
20,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
20,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
20,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
20,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
20,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
20,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
20,1.0,pore,0.013941926794268405,3.0742058595697445e-05,1e-08,0.0
20,2.5,pore,0.013953510702571097,1.830699302642482e-05,1e-08,0.0
20,10.0,pore,0.013961375951068796,6.898004501049852e-06,1e-08,0.0
20,100.0,pore,0.013962942748764683,7.618290148022259e-07,1e-08,0.0
20,1000.0,pore,0.013962962760146512,7.628573290447533e-08,1e-08,0.0
20,10000.0,pore,0.013962962960934735,7.628676626370433e-09,1e-08,0.0
20,1.0,membrane,0.7304530932971381,0.6306791371432681,1e-08,0.0
20,2.5,membrane,1.1333412844578217,0.9245246578836633,1e-08,0.0
20,10.0,membrane,2.1657582277456218,1.515381462869892,1e-08,0.0
20,100.0,membrane,5.320445114135825,2.0132500545835157,1e-08,0.0
20,1000.0,membrane,7.443303260215772,0.7559053196474586,1e-08,0.0
20,10000.0,membrane,7.956105504258555,0.23920842525299998,1e-08,0.0
20,1.0,grain,0.013000004835793656,4.835793656885067e-08,1e-08,0.0
20,2.5,grain,0.01300002873030349,1.1492121396362161e-07,1e-08,0.0
20,10.0,grain,0.013000244207579672,2.4420757967269593e-07,1e-08,0.0
20,100.0,grain,0.013000483579365688,4.835793656885068e-08,1e-08,0.0
20,1000.0,grain,0.013000488366322713,4.883663227131206e-09,1e-08,0.0
20,10000.0,grain,0.01300048841467093,4.884146709307209e-10,1e-08,0.0
20,1.0,all,0.7313950249272002,0.6307099320082955,1e-08,4.726526147325844e-10
20,2.5,all,1.1342948238906962,0.9245430909191418,1e-08,1.1816315368314611e-09
20,10.0,all,2.16671984790427,1.5153886495669249,1e-08,4.7265261473258444e-09
20,100.0,all,5.321408540463955,2.013251309619987,1e-08,4.7265261473258444e-08
20,1000.0,all,7.444266711342241,0.7559098493120522,1e-08,4.726526147325844e-07
20,10000.0,all,7.957068955634161,0.2392529183220661,1e-08,4.726526147325844e-06
21,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
21,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
21,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
21,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
21,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
21,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
21,1.0,pore,0.013942683246609626,2.2933764777565883e-05,1e-08,0.0
21,2.5,pore,0.013952406846898396,1.5673172702244203e-05,1e-08,0.0
21,10.0,pore,0.013960934298104294,6.752576801717505e-06,1e-08,0.0
21,100.0,pore,0.013962935380358331,7.829174090042536e-07,1e-08,0.0
21,1000.0,pore,0.01396296268596378,7.845475740925881e-08,1e-08,0.0
21,10000.0,pore,0.013962962960192851,7.845639675788277e-09,1e-08,0.0
21,1.0,membrane,0.9259296328435053,0.8006995965021954,1e-08,0.0
21,2.5,membrane,1.4372771837709397,1.1729354665235872,1e-08,0.0
21,10.0,membrane,2.7462605077119204,1.9224928392310607,1e-08,0.0
21,100.0,membrane,6.7509336874590575,2.5569794287810512,1e-08,0.0
21,1000.0,membrane,9.4478697824878,0.9601952649139129,1e-08,0.0
21,10000.0,membrane,10.099257608307552,0.303856591729222,1e-08,0.0
21,1.0,grain,0.01300000402009193,4.0200919316737874e-08,1e-08,0.0
21,2.5,grain,0.013000023884075593,9.553630237624765e-08,1e-08,0.0
21,10.0,grain,0.01300020301464255,2.0301464254952628e-07,1e-08,0.0
21,100.0,grain,0.013000402009193167,4.020091931673788e-08,1e-08,0.0
21,1000.0,grain,0.01300040598868623,4.059886862304295e-09,1e-08,0.0
21,10000.0,grain,0.01300040602887907,4.0602887907017353e-10,1e-08,0.0
21,1.0,all,0.9268723201102068,0.8007225749163875,1e-08,4.726526147325844e-10
21,2.5,all,1.4382296145019138,1.1729512463538299,1e-08,1.1816315368314611e-09
21,10.0,all,2.747221645024667,1.922499839307457,1e-08,4.7265261473258444e-09
21,100.0,all,6.751897024848609,2.5569806967488993,1e-08,4.7265261473258444e-08
21,1000.0,all,9.44883315116245,0.9601997959237547,1e-08,4.726526147325844e-07
21,10000.0,all,10.100220977296624,0.3039010849328654,1e-08,4.726526147325844e-06
22,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
22,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
22,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
22,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
22,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
22,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
22,1.0,pore,0.013946350682573907,1.8585865877048046e-05,1e-08,0.0
22,2.5,pore,0.01395348280459946,1.1854475856424203e-05,1e-08,0.0
22,10.0,pore,0.013959453982646308,5.7651030948827605e-06,1e-08,0.0
22,100.0,pore,0.013962762787574776,1.1640244358328462e-06,1e-08,0.0
22,1000.0,pore,0.01396296076255829,1.2236458585627577e-07,1e-08,0.0
22,10000.0,pore,0.013962962940936732,1.2243097682494296e-08,1e-08,0.0
22,1.0,membrane,1.1274359972240708,0.9824681437113945,1e-08,0.0
22,2.5,membrane,1.7542571627567498,1.4428321857679562,1e-08,0.0
22,10.0,membrane,3.366290350777579,2.3734742355293346,1e-08,0.0
22,100.0,membrane,8.320732924686272,3.1669381840998545,1e-08,0.0
22,1000.0,membrane,11.66341751305236,1.1896893489982852,1e-08,0.0
22,10000.0,membrane,12.470480388546493,0.3764807741891659,1e-08,0.0
22,1.0,grain,0.013000003526108424,3.5261084247959685e-08,1e-08,0.0
22,2.5,grain,0.013000020949232406,8.379692962456301e-08,1e-08,0.0
22,10.0,grain,0.013000178068475452,1.780684754521964e-07,1e-08,0.0
22,100.0,grain,0.013000352610842479,3.5261084247959685e-08,1e-08,0.0
22,1000.0,grain,0.01300035610134077,3.561013407703158e-09,1e-08,0.0
22,10000.0,grain,0.013000356136594768,3.5613659476779805e-10,1e-08,0.0
22,1.0,all,1.1283823514327533,0.982486769286851,1e-08,4.726526147325844e-10
22,2.5,all,1.7552106665105818,1.4428441351619803,1e-08,1.1816315368314611e-09
22,10.0,all,3.3672499828287012,2.373480223185857,1e-08,4.7265261473258444e-09
22,100.0,all,8.321696040084689,3.166939828234894,1e-08,4.7265261473258444e-08
22,1000.0,all,11.66438082991626,1.189693923419082,1e-08,4.726526147325844e-07
22,10000.0,all,12.471443707624024,0.37652527174037503,1e-08,4.726526147325844e-06
23,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
23,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
23,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
23,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
23,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
23,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
23,1.0,pore,0.013945520825339586,1.820526832609864e-05,1e-08,0.0
23,2.5,pore,0.013953520427345096,1.2945837104658409e-05,1e-08,0.0
23,10.0,pore,0.01396107317332297,5.840970034586965e-06,1e-08,0.0
23,100.0,pore,0.013962936632194393,6.891374450672862e-07,1e-08,0.0
23,1000.0,pore,0.01396296269842815,6.907733973527542e-08,1e-08,0.0
23,10000.0,pore,0.013962962960317493,6.907898562326078e-09,1e-08,0.0
23,1.0,membrane,1.2251393524657719,1.072305170487174,1e-08,0.0
23,2.5,membrane,1.909511801371748,1.5766319037446181,1e-08,0.0
23,10.0,membrane,3.672690588297991,2.594930463057537,1e-08,0.0
23,100.0,membrane,9.085977614251838,3.4568910672875854,1e-08,0.0
23,1000.0,membrane,12.732634599066918,1.2982148276796905,1e-08,0.0
23,10000.0,membrane,13.613329245358551,0.4108239595291923,1e-08,0.0
23,1.0,grain,0.013000002664568782,2.6645687824596416e-08,1e-08,0.0
23,2.5,grain,0.013000015830673353,6.332269341845266e-08,1e-08,0.0
23,10.0,grain,0.013000134560723513,1.345607235142119e-07,1e-08,0.0
23,100.0,grain,0.013000266456878245,2.6645687824596416e-08,1e-08,0.0
23,1000.0,grain,0.013000269094537574,2.6909453757466635e-09,1e-08,0.0
23,10000.0,grain,0.013000269121177906,2.691211779072459e-10,1e-08,0.0
23,1.0,all,1.2260848759556804,1.0723234068496832,1e-08,4.726526147325844e-10
23,2.5,all,1.9104653376297667,1.5766449240256541,1e-08,1.1816315368314611e-09
23,10.0,all,3.6736517960320376,2.594936483073247,1e-08,4.7265261473258444e-09
23,100.0,all,9.086940817340912,3.456892227920238,1e-08,4.7265261473258444e-08
23,1000.0,all,12.733597830859884,1.2982193479431732,1e-08,4.726526147325844e-07
23,10000.0,all,13.614292477440047,0.41086845165818686,1e-08,4.726526147325844e-06
24,1.0,maxwell,0.013,4.448495197483147e-09,1e-08,4.726526147325844e-10
24,2.5,maxwell,0.013,1.112123799370787e-08,1e-08,1.1816315368314611e-09
24,10.0,maxwell,0.013,4.448495197483148e-08,1e-08,4.7265261473258444e-09
24,100.0,maxwell,0.013,4.4484951974831477e-07,1e-08,4.7265261473258444e-08
24,1000.0,maxwell,0.013,4.448495197483147e-06,1e-08,4.726526147325844e-07
24,10000.0,maxwell,0.013,4.448495197483148e-05,1e-08,4.726526147325844e-06
